2026-03-02 22:30:36,677 | TRANSPORT_LAYER      | INFO     | Transport layer initializated
2026-03-02 22:30:36,677 | COMMUNICATION_LAYER  | INFO     | Starting Communication layer
2026-03-02 22:30:36,680 | COMMUNICATION_LAYER  | INFO     | Modules discovered: ['COMMUNICATION_CLIENT']
2026-03-02 22:30:36,682 | COMMUNICATION_LAYER  | INFO     | Loading communication module: COMMUNICATION_CLIENT
2026-03-02 22:30:36,682 | COMMUNICATION_CLIENT | INFO     | Configurating module
2026-03-02 22:30:36,683 | COMMUNICATION_CLIENT | INFO     | Module configurated successfully
2026-03-02 22:30:36,683 | COMMUNICATION_CLIENT | INFO     | Starting module
2026-03-02 22:30:36,683 | COMMUNICATION_CLIENT | INFO     | Starting connection orchestrator
2026-03-02 22:30:36,684 | COMMUNICATION_CLIENT | INFO     | Module successfully started
2026-03-02 22:30:36,684 | COMMUNICATION_LAYER  | INFO     | Module COMMUNICATION_CLIENT loaded and started successfully
2026-03-02 22:30:36,684 | COMMUNICATION_LAYER  | INFO     | Module: COMMUNICATION_CLIENT, loaded successfully
2026-03-02 22:30:36,684 | COMMUNICATION_LAYER  | INFO     | Communication layer loaded successfully
2026-03-02 22:30:41,686 | TRANSPORT_LAYER      | INFO     | Transport layer receiving connection with module: <class 'shared.communication_architecture.layers.transport.modules.tcpip.TransportModule'>, with configurations: <configurations.classes.configurations.Configurations object at 0x715a584659d0>
2026-03-02 22:30:41,686 | TRANSPORT_TCP_IP     | INFO     | Module configurated
2026-03-02 22:30:41,686 | TRANSPORT_TCP_IP     | INFO     | Module initializated
2026-03-02 22:30:41,687 | TRANSPORT_TCP_IP     | INFO     | Receiving connection with the module
2026-03-02 22:30:41,687 | TRANSPORT_TCP_IP     | INFO     | Starting receiver connections routine
2026-03-02 22:30:41,687 | TRANSPORT_LAYER      | INFO     | Connection (receive) registered with the identifier: 1
2026-03-02 22:30:41,688 | TRANSPORT_TCP_IP     | INFO     | Receiving connections of type: 2, with TCP
2026-03-02 22:30:41,688 | TRANSPORT_TCP_IP     | INFO     | Successfully binded the server
2026-03-02 22:30:41,689 | COMMUNICATION_LAYER  | INFO     | Creating session for connection: 1 with role: ACTIVE
2026-03-02 22:30:41,689 | TRANSPORT_TCP_IP     | INFO     | Starting receive connections process
2026-03-02 22:30:41,691 | PROTECTION_LAYER     | INFO     | Protection layer initializated
2026-03-02 22:30:41,691 | PROTECTION_LAYER     | INFO     | Starting negotation with role: ACTIVE, with the connection: 1
2026-03-02 22:30:41,792 | TRANSPORT_LAYER      | INFO     | Data received: b'', with length: 0, from the connection: 1
2026-03-02 22:30:41,903 | TRANSPORT_LAYER      | INFO     | Data received: b'', with length: 0, from the connection: 1
2026-03-02 22:30:42,014 | TRANSPORT_LAYER      | INFO     | Data received: b'', with length: 0, from the connection: 1
2026-03-02 22:30:42,126 | TRANSPORT_LAYER      | INFO     | Data received: b'', with length: 0, from the connection: 1
2026-03-02 22:30:42,237 | TRANSPORT_LAYER      | INFO     | Data received: b'', with length: 0, from the connection: 1
2026-03-02 22:30:42,348 | TRANSPORT_LAYER      | INFO     | Data received: b'', with length: 0, from the connection: 1
2026-03-02 22:30:42,460 | TRANSPORT_LAYER      | INFO     | Data received: b'', with length: 0, from the connection: 1
2026-03-02 22:30:42,571 | TRANSPORT_LAYER      | INFO     | Data received: b'', with length: 0, from the connection: 1
2026-03-02 22:30:42,682 | TRANSPORT_LAYER      | INFO     | Data received: b'', with length: 0, from the connection: 1
2026-03-02 22:30:42,690 | TRANSPORT_TCP_IP     | ERROR    | Expired timeout on the connection reception
2026-03-02 22:30:42,793 | TRANSPORT_LAYER      | INFO     | Data received: b'', with length: 0, from the connection: 1
2026-03-02 22:30:42,904 | TRANSPORT_LAYER      | INFO     | Data received: b'', with length: 0, from the connection: 1
2026-03-02 22:30:43,016 | TRANSPORT_LAYER      | INFO     | Data received: b'', with length: 0, from the connection: 1
2026-03-02 22:30:43,127 | TRANSPORT_LAYER      | INFO     | Data received: b'', with length: 0, from the connection: 1
2026-03-02 22:30:43,238 | TRANSPORT_LAYER      | INFO     | Data received: b'', with length: 0, from the connection: 1
2026-03-02 22:30:43,349 | TRANSPORT_LAYER      | INFO     | Data received: b'', with length: 0, from the connection: 1
2026-03-02 22:30:43,461 | TRANSPORT_LAYER      | INFO     | Data received: b'', with length: 0, from the connection: 1
2026-03-02 22:30:43,572 | TRANSPORT_LAYER      | INFO     | Data received: b'', with length: 0, from the connection: 1
2026-03-02 22:30:43,683 | TRANSPORT_LAYER      | INFO     | Data received: b'', with length: 0, from the connection: 1
2026-03-02 22:30:43,692 | TRANSPORT_TCP_IP     | ERROR    | Expired timeout on the connection reception
2026-03-02 22:30:43,794 | TRANSPORT_LAYER      | INFO     | Data received: b'', with length: 0, from the connection: 1
2026-03-02 22:30:43,906 | TRANSPORT_LAYER      | INFO     | Data received: b'', with length: 0, from the connection: 1
2026-03-02 22:30:44,017 | TRANSPORT_LAYER      | INFO     | Data received: b'', with length: 0, from the connection: 1
2026-03-02 22:30:44,128 | TRANSPORT_LAYER      | INFO     | Data received: b'', with length: 0, from the connection: 1
2026-03-02 22:30:44,239 | TRANSPORT_LAYER      | INFO     | Data received: b'', with length: 0, from the connection: 1
2026-03-02 22:30:44,350 | TRANSPORT_LAYER      | INFO     | Data received: b'', with length: 0, from the connection: 1
2026-03-02 22:30:44,462 | TRANSPORT_LAYER      | INFO     | Data received: b'', with length: 0, from the connection: 1
2026-03-02 22:30:44,573 | TRANSPORT_LAYER      | INFO     | Data received: b'', with length: 0, from the connection: 1
2026-03-02 22:30:44,684 | TRANSPORT_LAYER      | INFO     | Data received: b'', with length: 0, from the connection: 1
2026-03-02 22:30:44,694 | TRANSPORT_TCP_IP     | ERROR    | Expired timeout on the connection reception
2026-03-02 22:30:44,795 | TRANSPORT_LAYER      | INFO     | Data received: b'', with length: 0, from the connection: 1
2026-03-02 22:30:44,906 | TRANSPORT_LAYER      | INFO     | Data received: b'', with length: 0, from the connection: 1
2026-03-02 22:30:45,017 | TRANSPORT_LAYER      | INFO     | Data received: b'', with length: 0, from the connection: 1
2026-03-02 22:30:45,129 | TRANSPORT_LAYER      | INFO     | Data received: b'', with length: 0, from the connection: 1
2026-03-02 22:30:45,240 | TRANSPORT_LAYER      | INFO     | Data received: b'', with length: 0, from the connection: 1
2026-03-02 22:30:45,351 | TRANSPORT_LAYER      | INFO     | Data received: b'', with length: 0, from the connection: 1
2026-03-02 22:30:45,462 | TRANSPORT_LAYER      | INFO     | Data received: b'', with length: 0, from the connection: 1
