2026-02-19 19:11:24,133 | TRANSPORT_LAYER      | INFO     | Transport layer initializated
2026-02-19 19:11:24,397 | TRANSPORT_TCP_IP     | INFO     | Total readed data: 1
2026-02-19 19:11:24,397 | TRANSPORT_LAYER      | INFO     | Data received: b'P', with length: 1, from the connection: 1
2026-02-19 19:11:24,397 | TRANSPORT_TCP_IP     | INFO     | Total readed data: 1
2026-02-19 19:11:24,397 | TRANSPORT_LAYER      | INFO     | Data received: b'_', with length: 1, from the connection: 1
2026-02-19 19:11:24,397 | TRANSPORT_TCP_IP     | INFO     | Total readed data: 1
2026-02-19 19:11:24,397 | TRANSPORT_LAYER      | INFO     | Data received: b'P', with length: 1, from the connection: 1
2026-02-19 19:11:24,398 | TRANSPORT_TCP_IP     | INFO     | Total readed data: 1
2026-02-19 19:11:24,398 | TRANSPORT_LAYER      | INFO     | Data received: b'R', with length: 1, from the connection: 1
2026-02-19 19:11:24,398 | TRANSPORT_TCP_IP     | INFO     | Total readed data: 1
2026-02-19 19:11:24,398 | TRANSPORT_LAYER      | INFO     | Data received: b'O', with length: 1, from the connection: 1
2026-02-19 19:11:24,398 | TRANSPORT_TCP_IP     | INFO     | Total readed data: 1
2026-02-19 19:11:24,398 | TRANSPORT_LAYER      | INFO     | Data received: b'T', with length: 1, from the connection: 1
2026-02-19 19:11:24,398 | TRANSPORT_TCP_IP     | INFO     | Total readed data: 1
2026-02-19 19:11:24,398 | TRANSPORT_LAYER      | INFO     | Data received: b'E', with length: 1, from the connection: 1
2026-02-19 19:11:24,399 | TRANSPORT_TCP_IP     | INFO     | Total readed data: 1
2026-02-19 19:11:24,399 | TRANSPORT_LAYER      | INFO     | Data received: b'C', with length: 1, from the connection: 1
2026-02-19 19:11:24,399 | TRANSPORT_TCP_IP     | INFO     | Total readed data: 1
2026-02-19 19:11:24,399 | TRANSPORT_LAYER      | INFO     | Data received: b'T', with length: 1, from the connection: 1
2026-02-19 19:11:24,399 | TRANSPORT_TCP_IP     | INFO     | Total readed data: 1
2026-02-19 19:11:24,399 | TRANSPORT_LAYER      | INFO     | Data received: b'I', with length: 1, from the connection: 1
2026-02-19 19:11:24,399 | TRANSPORT_TCP_IP     | INFO     | Total readed data: 1
2026-02-19 19:11:24,399 | TRANSPORT_LAYER      | INFO     | Data received: b'O', with length: 1, from the connection: 1
2026-02-19 19:11:24,400 | TRANSPORT_TCP_IP     | INFO     | Total readed data: 1
2026-02-19 19:11:24,400 | TRANSPORT_LAYER      | INFO     | Data received: b'N', with length: 1, from the connection: 1
2026-02-19 19:11:24,400 | TRANSPORT_TCP_IP     | INFO     | Total readed data: 1
2026-02-19 19:11:24,400 | TRANSPORT_LAYER      | INFO     | Data received: b'"', with length: 1, from the connection: 1
2026-02-19 19:11:24,400 | TRANSPORT_TCP_IP     | INFO     | Total readed data: 1
2026-02-19 19:11:24,400 | TRANSPORT_LAYER      | INFO     | Data received: b'}', with length: 1, from the connection: 1
2026-02-19 19:11:24,400 | TRANSPORT_TCP_IP     | INFO     | Total readed data: 1
2026-02-19 19:11:24,400 | TRANSPORT_LAYER      | INFO     | Data received: b'\x01', with length: 1, from the connection: 1
2026-02-19 19:11:24,401 | TRANSPORT_TCP_IP     | INFO     | Total readed data: 1
2026-02-19 19:11:24,401 | TRANSPORT_LAYER      | INFO     | Data received: b'\x02', with length: 1, from the connection: 1
2026-02-19 19:11:24,401 | TRANSPORT_TCP_IP     | INFO     | Total readed data: 1
2026-02-19 19:11:24,401 | TRANSPORT_LAYER      | INFO     | Data received: b'\x03', with length: 1, from the connection: 1
2026-02-19 19:11:24,401 | TRANSPORT_TCP_IP     | INFO     | Total readed data: 1
2026-02-19 19:11:24,401 | TRANSPORT_LAYER      | INFO     | Data received: b'\x01', with length: 1, from the connection: 1
2026-02-19 19:11:24,401 | TRANSPORT_TCP_IP     | INFO     | Total readed data: 1
2026-02-19 19:11:24,401 | TRANSPORT_LAYER      | INFO     | Data received: b'\x01', with length: 1, from the connection: 1
2026-02-19 19:11:24,402 | TRANSPORT_TCP_IP     | INFO     | Total readed data: 1
2026-02-19 19:11:24,402 | TRANSPORT_LAYER      | INFO     | Data received: b'\x01', with length: 1, from the connection: 1
2026-02-19 19:11:24,402 | PROTECTION_LAYER     | INFO     | Available modules: ['TRANSPARENT_PROTECTION', 'HTTP_PROTECTION']
2026-02-19 19:11:24,402 | PROTECTION_LAYER     | INFO     | Selected module: {'SELECTED_MODULE': 'HTTP_PROTECTION'}
2026-02-19 19:11:24,402 | TRANSPORT_TCP_IP     | INFO     | Sending data to the connection
2026-02-19 19:11:24,403 | TRANSPORT_TCP_IP     | INFO     | Data sended successfully: 35
2026-02-19 19:11:24,502 | TRANSPORT_LAYER      | INFO     | Data received: b'', with length: 0, from the connection: 1
2026-02-19 19:11:24,509 | TRANSPORT_TCP_IP     | INFO     | Total new data append: 35
2026-02-19 19:11:24,513 | TRANSPORT_TCP_IP     | INFO     | Total readed data: 1
2026-02-19 19:11:24,513 | TRANSPORT_LAYER      | INFO     | Data received: b'{', with length: 1, from the connection: 1
2026-02-19 19:11:24,513 | TRANSPORT_TCP_IP     | INFO     | Total readed data: 1
2026-02-19 19:11:24,513 | TRANSPORT_LAYER      | INFO     | Data received: b'"', with length: 1, from the connection: 1
2026-02-19 19:11:24,514 | TRANSPORT_TCP_IP     | INFO     | Total readed data: 1
2026-02-19 19:11:24,514 | TRANSPORT_LAYER      | INFO     | Data received: b'M', with length: 1, from the connection: 1
2026-02-19 19:11:24,514 | TRANSPORT_TCP_IP     | INFO     | Total readed data: 1
2026-02-19 19:11:24,514 | TRANSPORT_LAYER      | INFO     | Data received: b'O', with length: 1, from the connection: 1
2026-02-19 19:11:24,514 | TRANSPORT_TCP_IP     | INFO     | Total readed data: 1
2026-02-19 19:11:24,514 | TRANSPORT_LAYER      | INFO     | Data received: b'D', with length: 1, from the connection: 1
2026-02-19 19:11:24,514 | TRANSPORT_TCP_IP     | INFO     | Total readed data: 1
2026-02-19 19:11:24,514 | TRANSPORT_LAYER      | INFO     | Data received: b'U', with length: 1, from the connection: 1
2026-02-19 19:11:24,515 | TRANSPORT_TCP_IP     | INFO     | Total readed data: 1
2026-02-19 19:11:24,515 | TRANSPORT_LAYER      | INFO     | Data received: b'L', with length: 1, from the connection: 1
2026-02-19 19:11:24,515 | TRANSPORT_TCP_IP     | INFO     | Total readed data: 1
2026-02-19 19:11:24,515 | TRANSPORT_LAYER      | INFO     | Data received: b'E', with length: 1, from the connection: 1
2026-02-19 19:11:24,515 | TRANSPORT_TCP_IP     | INFO     | Total readed data: 1
2026-02-19 19:11:24,515 | TRANSPORT_LAYER      | INFO     | Data received: b'_', with length: 1, from the connection: 1
2026-02-19 19:11:24,515 | TRANSPORT_TCP_IP     | INFO     | Total readed data: 1
2026-02-19 19:11:24,515 | TRANSPORT_LAYER      | INFO     | Data received: b'C', with length: 1, from the connection: 1
2026-02-19 19:11:24,516 | TRANSPORT_TCP_IP     | INFO     | Total readed data: 1
2026-02-19 19:11:24,516 | TRANSPORT_LAYER      | INFO     | Data received: b'O', with length: 1, from the connection: 1
2026-02-19 19:11:24,516 | TRANSPORT_TCP_IP     | INFO     | Total readed data: 1
2026-02-19 19:11:24,516 | TRANSPORT_LAYER      | INFO     | Data received: b'N', with length: 1, from the connection: 1
2026-02-19 19:11:24,516 | TRANSPORT_TCP_IP     | INFO     | Total readed data: 1
2026-02-19 19:11:24,516 | TRANSPORT_LAYER      | INFO     | Data received: b'F', with length: 1, from the connection: 1
2026-02-19 19:11:24,516 | TRANSPORT_TCP_IP     | INFO     | Total readed data: 1
2026-02-19 19:11:24,516 | TRANSPORT_LAYER      | INFO     | Data received: b'I', with length: 1, from the connection: 1
2026-02-19 19:11:24,516 | TRANSPORT_TCP_IP     | INFO     | Total readed data: 1
2026-02-19 19:11:24,517 | TRANSPORT_LAYER      | INFO     | Data received: b'G', with length: 1, from the connection: 1
2026-02-19 19:11:24,517 | TRANSPORT_TCP_IP     | INFO     | Total readed data: 1
2026-02-19 19:11:24,517 | TRANSPORT_LAYER      | INFO     | Data received: b'U', with length: 1, from the connection: 1
2026-02-19 19:11:24,517 | TRANSPORT_TCP_IP     | INFO     | Total readed data: 1
2026-02-19 19:11:24,517 | TRANSPORT_LAYER      | INFO     | Data received: b'R', with length: 1, from the connection: 1
2026-02-19 19:11:24,517 | TRANSPORT_TCP_IP     | INFO     | Total readed data: 1
2026-02-19 19:11:24,517 | TRANSPORT_LAYER      | INFO     | Data received: b'A', with length: 1, from the connection: 1
2026-02-19 19:11:24,517 | TRANSPORT_TCP_IP     | INFO     | Total readed data: 1
2026-02-19 19:11:24,518 | TRANSPORT_LAYER      | INFO     | Data received: b'T', with length: 1, from the connection: 1
2026-02-19 19:11:24,518 | TRANSPORT_TCP_IP     | INFO     | Total readed data: 1
2026-02-19 19:11:24,518 | TRANSPORT_LAYER      | INFO     | Data received: b'I', with length: 1, from the connection: 1
2026-02-19 19:11:24,518 | TRANSPORT_TCP_IP     | INFO     | Total readed data: 1
2026-02-19 19:11:24,518 | TRANSPORT_LAYER      | INFO     | Data received: b'O', with length: 1, from the connection: 1
2026-02-19 19:11:24,518 | TRANSPORT_TCP_IP     | INFO     | Total readed data: 1
2026-02-19 19:11:24,518 | TRANSPORT_LAYER      | INFO     | Data received: b'N', with length: 1, from the connection: 1
2026-02-19 19:11:24,519 | TRANSPORT_TCP_IP     | INFO     | Total readed data: 1
2026-02-19 19:11:24,519 | TRANSPORT_LAYER      | INFO     | Data received: b'S', with length: 1, from the connection: 1
2026-02-19 19:11:24,519 | TRANSPORT_TCP_IP     | INFO     | Total readed data: 1
2026-02-19 19:11:24,519 | TRANSPORT_LAYER      | INFO     | Data received: b'"', with length: 1, from the connection: 1
2026-02-19 19:11:24,519 | TRANSPORT_TCP_IP     | INFO     | Total readed data: 1
2026-02-19 19:11:24,519 | TRANSPORT_LAYER      | INFO     | Data received: b':', with length: 1, from the connection: 1
2026-02-19 19:11:24,519 | TRANSPORT_TCP_IP     | INFO     | Total readed data: 1
2026-02-19 19:11:24,519 | TRANSPORT_LAYER      | INFO     | Data received: b' ', with length: 1, from the connection: 1
2026-02-19 19:11:24,520 | TRANSPORT_TCP_IP     | INFO     | Total readed data: 1
2026-02-19 19:11:24,520 | TRANSPORT_LAYER      | INFO     | Data received: b'{', with length: 1, from the connection: 1
2026-02-19 19:11:24,520 | TRANSPORT_TCP_IP     | INFO     | Total readed data: 1
2026-02-19 19:11:24,520 | TRANSPORT_LAYER      | INFO     | Data received: b'}', with length: 1, from the connection: 1
2026-02-19 19:11:24,520 | TRANSPORT_TCP_IP     | INFO     | Total readed data: 1
2026-02-19 19:11:24,520 | TRANSPORT_LAYER      | INFO     | Data received: b'}', with length: 1, from the connection: 1
2026-02-19 19:11:24,520 | TRANSPORT_TCP_IP     | INFO     | Total readed data: 1
2026-02-19 19:11:24,520 | TRANSPORT_LAYER      | INFO     | Data received: b'\x01', with length: 1, from the connection: 1
2026-02-19 19:11:24,520 | TRANSPORT_TCP_IP     | INFO     | Total readed data: 1
2026-02-19 19:11:24,521 | TRANSPORT_LAYER      | INFO     | Data received: b'\x02', with length: 1, from the connection: 1
2026-02-19 19:11:24,521 | TRANSPORT_TCP_IP     | INFO     | Total readed data: 1
2026-02-19 19:11:24,521 | TRANSPORT_LAYER      | INFO     | Data received: b'\x03', with length: 1, from the connection: 1
2026-02-19 19:11:24,521 | TRANSPORT_TCP_IP     | INFO     | Total readed data: 1
2026-02-19 19:11:24,521 | TRANSPORT_LAYER      | INFO     | Data received: b'\x01', with length: 1, from the connection: 1
2026-02-19 19:11:24,521 | TRANSPORT_TCP_IP     | INFO     | Total readed data: 1
2026-02-19 19:11:24,521 | TRANSPORT_LAYER      | INFO     | Data received: b'\x01', with length: 1, from the connection: 1
2026-02-19 19:11:24,521 | TRANSPORT_TCP_IP     | INFO     | Total readed data: 1
2026-02-19 19:11:24,522 | TRANSPORT_LAYER      | INFO     | Data received: b'\x01', with length: 1, from the connection: 1
2026-02-19 19:11:24,522 | PROTECTION_LAYER     | INFO     | Personalized settings received
2026-02-19 19:11:24,522 | HTTP_PROTECTION      | INFO     | Module configurated
2026-02-19 19:11:24,523 | HTTP_PROTECTION      | INFO     | Starting read data routine
2026-02-19 19:11:24,523 | HTTP_PROTECTION      | INFO     | Module initializated
2026-02-19 19:11:24,524 | PROTECTION_LAYER     | INFO     | Module loaded: <class 'shared.communication_architecture.layers.protection.modules.http.ProtectionModule'>, with configurations: <configurations.classes.configurations.Configurations object at 0x78d9e7a503b0>, and started
2026-02-19 19:11:24,524 | PROTECTION_LAYER     | INFO     | Module loaded
2026-02-19 19:11:24,622 | TRANSPORT_LAYER      | INFO     | Data received: b'', with length: 0, from the connection: 1
2026-02-19 19:11:24,624 | TRANSPORT_LAYER      | INFO     | Data received: b'', with length: 0, from the connection: 1
2026-02-19 19:11:24,744 | TRANSPORT_LAYER      | INFO     | Data received: b'', with length: 0, from the connection: 1
2026-02-19 19:11:24,865 | TRANSPORT_LAYER      | INFO     | Data received: b'', with length: 0, from the connection: 1
2026-02-19 19:11:24,986 | TRANSPORT_LAYER      | INFO     | Data received: b'', with length: 0, from the connection: 1
2026-02-19 19:11:25,108 | TRANSPORT_LAYER      | INFO     | Data received: b'', with length: 0, from the connection: 1
2026-02-19 19:11:25,234 | TRANSPORT_LAYER      | INFO     | Data received: b'', with length: 0, from the connection: 1
2026-02-19 19:11:25,381 | TRANSPORT_LAYER      | INFO     | Data received: b'', with length: 0, from the connection: 1
2026-02-19 19:11:25,504 | TRANSPORT_LAYER      | INFO     | Data received: b'', with length: 0, from the connection: 1
2026-02-19 19:11:25,532 | SECURITY_LAYER       | INFO     | Security layer initializated
2026-02-19 19:11:25,533 | PROTECTION_LAYER     | INFO     | Receiving data from the connection: 1, with limit: 1, and timeout: 30
2026-02-19 19:11:25,533 | SECURITY_LAYER       | INFO     | Iniciando Fase 1: Asimétrica
2026-02-19 19:11:25,534 | PROTECTION_LAYER     | INFO     | Sendind data: 48, to the connection: 1
2026-02-19 19:11:25,534 | TRANSPORT_TCP_IP     | INFO     | Sending data to the connection
2026-02-19 19:11:25,535 | TRANSPORT_TCP_IP     | INFO     | Data sended successfully: 254
2026-02-19 19:11:25,626 | TRANSPORT_LAYER      | INFO     | Data received: b'', with length: 0, from the connection: 1
2026-02-19 19:11:25,644 | PROTECTION_LAYER     | INFO     | Receiving data from the connection: 1, with limit: 1, and timeout: 30
2026-02-19 19:11:25,748 | TRANSPORT_LAYER      | INFO     | Data received: b'', with length: 0, from the connection: 1
2026-02-19 19:11:25,756 | PROTECTION_LAYER     | INFO     | Receiving data from the connection: 1, with limit: 1, and timeout: 30
2026-02-19 19:11:25,769 | TRANSPORT_TCP_IP     | INFO     | Total new data append: 247
2026-02-19 19:11:25,769 | TRANSPORT_TCP_IP     | INFO     | Total readed data: 247
2026-02-19 19:11:25,769 | TRANSPORT_LAYER      | INFO     | Data received: b'POST /api/v1/sync HTTP/1.1\r\nHost: google.com\r\nUser-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36\r\nContent-Type: application/octet-stream\r\nContent-Length: 41\r\nConnection: keep-alive\r\n\r\n{"SELECTED_MODULE": "SECURITY_RSA"}\x01\x02\x03\x01\x01\x01', with length: 247, from the connection: 1
2026-02-19 19:11:25,771 | HTTP_PROTECTION      | INFO     | Readed data from tne transport layer: 247
2026-02-19 19:11:25,771 | HTTP_PROTECTION      | INFO     | Paquete extraído exitosamente: 41 bytes
2026-02-19 19:11:25,866 | PROTECTION_LAYER     | INFO     | Receiving data from the connection: 1, with limit: 1, and timeout: 30
2026-02-19 19:11:25,867 | PROTECTION_LAYER     | INFO     | Data readed: b'{', with length: 1
2026-02-19 19:11:25,867 | PROTECTION_LAYER     | INFO     | Receiving data from the connection: 1, with limit: 1, and timeout: 30
2026-02-19 19:11:25,867 | PROTECTION_LAYER     | INFO     | Data readed: b'"', with length: 1
2026-02-19 19:11:25,867 | PROTECTION_LAYER     | INFO     | Receiving data from the connection: 1, with limit: 1, and timeout: 30
2026-02-19 19:11:25,867 | PROTECTION_LAYER     | INFO     | Data readed: b'S', with length: 1
2026-02-19 19:11:25,867 | PROTECTION_LAYER     | INFO     | Receiving data from the connection: 1, with limit: 1, and timeout: 30
2026-02-19 19:11:25,868 | PROTECTION_LAYER     | INFO     | Data readed: b'E', with length: 1
2026-02-19 19:11:25,868 | PROTECTION_LAYER     | INFO     | Receiving data from the connection: 1, with limit: 1, and timeout: 30
2026-02-19 19:11:25,868 | PROTECTION_LAYER     | INFO     | Data readed: b'L', with length: 1
2026-02-19 19:11:25,868 | PROTECTION_LAYER     | INFO     | Receiving data from the connection: 1, with limit: 1, and timeout: 30
2026-02-19 19:11:25,868 | PROTECTION_LAYER     | INFO     | Data readed: b'E', with length: 1
2026-02-19 19:11:25,868 | PROTECTION_LAYER     | INFO     | Receiving data from the connection: 1, with limit: 1, and timeout: 30
2026-02-19 19:11:25,868 | PROTECTION_LAYER     | INFO     | Data readed: b'C', with length: 1
2026-02-19 19:11:25,869 | PROTECTION_LAYER     | INFO     | Receiving data from the connection: 1, with limit: 1, and timeout: 30
2026-02-19 19:11:25,869 | PROTECTION_LAYER     | INFO     | Data readed: b'T', with length: 1
2026-02-19 19:11:25,869 | PROTECTION_LAYER     | INFO     | Receiving data from the connection: 1, with limit: 1, and timeout: 30
2026-02-19 19:11:25,869 | PROTECTION_LAYER     | INFO     | Data readed: b'E', with length: 1
2026-02-19 19:11:25,869 | PROTECTION_LAYER     | INFO     | Receiving data from the connection: 1, with limit: 1, and timeout: 30
2026-02-19 19:11:25,870 | PROTECTION_LAYER     | INFO     | Data readed: b'D', with length: 1
2026-02-19 19:11:25,870 | PROTECTION_LAYER     | INFO     | Receiving data from the connection: 1, with limit: 1, and timeout: 30
2026-02-19 19:11:25,870 | PROTECTION_LAYER     | INFO     | Data readed: b'_', with length: 1
2026-02-19 19:11:25,870 | PROTECTION_LAYER     | INFO     | Receiving data from the connection: 1, with limit: 1, and timeout: 30
2026-02-19 19:11:25,870 | PROTECTION_LAYER     | INFO     | Data readed: b'M', with length: 1
2026-02-19 19:11:25,871 | PROTECTION_LAYER     | INFO     | Receiving data from the connection: 1, with limit: 1, and timeout: 30
2026-02-19 19:11:25,871 | PROTECTION_LAYER     | INFO     | Data readed: b'O', with length: 1
2026-02-19 19:11:25,871 | PROTECTION_LAYER     | INFO     | Receiving data from the connection: 1, with limit: 1, and timeout: 30
2026-02-19 19:11:25,872 | PROTECTION_LAYER     | INFO     | Data readed: b'D', with length: 1
2026-02-19 19:11:25,872 | PROTECTION_LAYER     | INFO     | Receiving data from the connection: 1, with limit: 1, and timeout: 30
2026-02-19 19:11:25,872 | PROTECTION_LAYER     | INFO     | Data readed: b'U', with length: 1
2026-02-19 19:11:25,872 | PROTECTION_LAYER     | INFO     | Receiving data from the connection: 1, with limit: 1, and timeout: 30
2026-02-19 19:11:25,873 | PROTECTION_LAYER     | INFO     | Data readed: b'L', with length: 1
2026-02-19 19:11:25,873 | PROTECTION_LAYER     | INFO     | Receiving data from the connection: 1, with limit: 1, and timeout: 30
2026-02-19 19:11:25,873 | PROTECTION_LAYER     | INFO     | Data readed: b'E', with length: 1
2026-02-19 19:11:25,873 | PROTECTION_LAYER     | INFO     | Receiving data from the connection: 1, with limit: 1, and timeout: 30
2026-02-19 19:11:25,874 | PROTECTION_LAYER     | INFO     | Data readed: b'"', with length: 1
2026-02-19 19:11:25,874 | PROTECTION_LAYER     | INFO     | Receiving data from the connection: 1, with limit: 1, and timeout: 30
2026-02-19 19:11:25,874 | TRANSPORT_LAYER      | INFO     | Data received: b'', with length: 0, from the connection: 1
2026-02-19 19:11:25,874 | PROTECTION_LAYER     | INFO     | Data readed: b':', with length: 1
2026-02-19 19:11:25,874 | PROTECTION_LAYER     | INFO     | Receiving data from the connection: 1, with limit: 1, and timeout: 30
2026-02-19 19:11:25,875 | PROTECTION_LAYER     | INFO     | Data readed: b' ', with length: 1
2026-02-19 19:11:25,875 | PROTECTION_LAYER     | INFO     | Receiving data from the connection: 1, with limit: 1, and timeout: 30
2026-02-19 19:11:25,875 | PROTECTION_LAYER     | INFO     | Data readed: b'"', with length: 1
2026-02-19 19:11:25,875 | PROTECTION_LAYER     | INFO     | Receiving data from the connection: 1, with limit: 1, and timeout: 30
2026-02-19 19:11:25,876 | PROTECTION_LAYER     | INFO     | Data readed: b'S', with length: 1
2026-02-19 19:11:25,876 | PROTECTION_LAYER     | INFO     | Receiving data from the connection: 1, with limit: 1, and timeout: 30
2026-02-19 19:11:25,876 | PROTECTION_LAYER     | INFO     | Data readed: b'E', with length: 1
2026-02-19 19:11:25,876 | PROTECTION_LAYER     | INFO     | Receiving data from the connection: 1, with limit: 1, and timeout: 30
2026-02-19 19:11:25,876 | PROTECTION_LAYER     | INFO     | Data readed: b'C', with length: 1
2026-02-19 19:11:25,877 | PROTECTION_LAYER     | INFO     | Receiving data from the connection: 1, with limit: 1, and timeout: 30
