2026-02-16 20:39:53,395 | TRANSPORT_LAYER      | INFO     | Transport layer initializated
2026-02-16 20:39:53,397 | TRANSPORT_LAYER      | INFO     | Transport layer connecting with module: <class 'shared.communication_architecture.layers.transport.modules.tcpip.TransportModule'>, with configurations: <configurations.classes.configurations.Configurations object at 0x707653d3cf20>
2026-02-16 20:39:53,398 | TRANSPORT_TCP_IP     | INFO     | Module configurated
2026-02-16 20:39:53,398 | TRANSPORT_TCP_IP     | INFO     | Module initializated
2026-02-16 20:39:53,398 | TRANSPORT_TCP_IP     | INFO     | Connecting module
2026-02-16 20:39:53,399 | TRANSPORT_TCP_IP     | INFO     | Connecting with IP: 2, with TCP
2026-02-16 20:39:53,400 | TRANSPORT_TCP_IP     | INFO     | Module connected successfully
2026-02-16 20:39:53,402 | TRANSPORT_TCP_IP     | INFO     | Starting data receiver routine
2026-02-16 20:39:53,403 | TRANSPORT_LAYER      | INFO     | Connection result: True
2026-02-16 20:39:53,403 | TRANSPORT_LAYER      | INFO     | Connection (connect) registered with the identifier: 1
2026-02-16 20:39:53,406 | PROTECTION_LAYER     | INFO     | Protection layer initializated
2026-02-16 20:39:53,407 | PROTECTION_LAYER     | INFO     | Starting negotation with role: PASSIVE, with the connection: 1
2026-02-16 20:39:53,407 | TRANSPORT_TCP_IP     | INFO     | Sending data to the connection
2026-02-16 20:39:53,407 | TRANSPORT_TCP_IP     | INFO     | Data sended successfully: 74
2026-02-16 20:39:53,507 | TRANSPORT_LAYER      | INFO     | Data received: b'', with length: 0, from the connection: 1
2026-02-16 20:39:53,508 | TRANSPORT_TCP_IP     | INFO     | Total new data append: 44
2026-02-16 20:39:53,517 | TRANSPORT_TCP_IP     | INFO     | Total readed data: 1
2026-02-16 20:39:53,518 | TRANSPORT_LAYER      | INFO     | Data received: b'{', with length: 1, from the connection: 1
2026-02-16 20:39:53,518 | TRANSPORT_TCP_IP     | INFO     | Total readed data: 1
2026-02-16 20:39:53,518 | TRANSPORT_LAYER      | INFO     | Data received: b'"', with length: 1, from the connection: 1
2026-02-16 20:39:53,518 | TRANSPORT_TCP_IP     | INFO     | Total readed data: 1
2026-02-16 20:39:53,518 | TRANSPORT_LAYER      | INFO     | Data received: b'S', with length: 1, from the connection: 1
2026-02-16 20:39:53,518 | TRANSPORT_TCP_IP     | INFO     | Total readed data: 1
2026-02-16 20:39:53,518 | TRANSPORT_LAYER      | INFO     | Data received: b'E', with length: 1, from the connection: 1
2026-02-16 20:39:53,519 | TRANSPORT_TCP_IP     | INFO     | Total readed data: 1
2026-02-16 20:39:53,519 | TRANSPORT_LAYER      | INFO     | Data received: b'L', with length: 1, from the connection: 1
2026-02-16 20:39:53,519 | TRANSPORT_TCP_IP     | INFO     | Total readed data: 1
2026-02-16 20:39:53,519 | TRANSPORT_LAYER      | INFO     | Data received: b'E', with length: 1, from the connection: 1
2026-02-16 20:39:53,519 | TRANSPORT_TCP_IP     | INFO     | Total readed data: 1
2026-02-16 20:39:53,519 | TRANSPORT_LAYER      | INFO     | Data received: b'C', with length: 1, from the connection: 1
2026-02-16 20:39:53,519 | TRANSPORT_TCP_IP     | INFO     | Total readed data: 1
2026-02-16 20:39:53,519 | TRANSPORT_LAYER      | INFO     | Data received: b'T', with length: 1, from the connection: 1
2026-02-16 20:39:53,519 | TRANSPORT_TCP_IP     | INFO     | Total readed data: 1
2026-02-16 20:39:53,519 | TRANSPORT_LAYER      | INFO     | Data received: b'E', with length: 1, from the connection: 1
2026-02-16 20:39:53,520 | TRANSPORT_TCP_IP     | INFO     | Total readed data: 1
2026-02-16 20:39:53,520 | TRANSPORT_LAYER      | INFO     | Data received: b'D', with length: 1, from the connection: 1
2026-02-16 20:39:53,520 | TRANSPORT_TCP_IP     | INFO     | Total readed data: 1
2026-02-16 20:39:53,520 | TRANSPORT_LAYER      | INFO     | Data received: b'_', with length: 1, from the connection: 1
2026-02-16 20:39:53,520 | TRANSPORT_TCP_IP     | INFO     | Total readed data: 1
2026-02-16 20:39:53,520 | TRANSPORT_LAYER      | INFO     | Data received: b'M', with length: 1, from the connection: 1
2026-02-16 20:39:53,520 | TRANSPORT_TCP_IP     | INFO     | Total readed data: 1
2026-02-16 20:39:53,520 | TRANSPORT_LAYER      | INFO     | Data received: b'O', with length: 1, from the connection: 1
2026-02-16 20:39:53,520 | TRANSPORT_TCP_IP     | INFO     | Total readed data: 1
2026-02-16 20:39:53,521 | TRANSPORT_LAYER      | INFO     | Data received: b'D', with length: 1, from the connection: 1
2026-02-16 20:39:53,521 | TRANSPORT_TCP_IP     | INFO     | Total readed data: 1
2026-02-16 20:39:53,521 | TRANSPORT_LAYER      | INFO     | Data received: b'U', with length: 1, from the connection: 1
2026-02-16 20:39:53,521 | TRANSPORT_TCP_IP     | INFO     | Total readed data: 1
2026-02-16 20:39:53,521 | TRANSPORT_LAYER      | INFO     | Data received: b'L', with length: 1, from the connection: 1
2026-02-16 20:39:53,521 | TRANSPORT_TCP_IP     | INFO     | Total readed data: 1
2026-02-16 20:39:53,521 | TRANSPORT_LAYER      | INFO     | Data received: b'E', with length: 1, from the connection: 1
2026-02-16 20:39:53,521 | TRANSPORT_TCP_IP     | INFO     | Total readed data: 1
2026-02-16 20:39:53,521 | TRANSPORT_LAYER      | INFO     | Data received: b'"', with length: 1, from the connection: 1
2026-02-16 20:39:53,522 | TRANSPORT_TCP_IP     | INFO     | Total readed data: 1
2026-02-16 20:39:53,522 | TRANSPORT_LAYER      | INFO     | Data received: b':', with length: 1, from the connection: 1
2026-02-16 20:39:53,522 | TRANSPORT_TCP_IP     | INFO     | Total readed data: 1
