2026-02-16 20:49:42,545 | TRANSPORT_LAYER      | INFO     | Transport layer initializated
2026-02-16 20:49:44,002 | PROTECTION_LAYER     | INFO     | Data readed: b'u', with length: 1
2026-02-16 20:49:44,002 | PROTECTION_LAYER     | INFO     | Receiving data from the connection: 1, with limit: 1, and timeout: 30
2026-02-16 20:49:44,003 | PROTECTION_LAYER     | INFO     | Data readed: b'l', with length: 1
2026-02-16 20:49:44,003 | PROTECTION_LAYER     | INFO     | Receiving data from the connection: 1, with limit: 1, and timeout: 30
2026-02-16 20:49:44,003 | PROTECTION_LAYER     | INFO     | Data readed: b'l', with length: 1
2026-02-16 20:49:44,003 | PROTECTION_LAYER     | INFO     | Receiving data from the connection: 1, with limit: 1, and timeout: 30
2026-02-16 20:49:44,003 | PROTECTION_LAYER     | INFO     | Data readed: b',', with length: 1
2026-02-16 20:49:44,004 | PROTECTION_LAYER     | INFO     | Receiving data from the connection: 1, with limit: 1, and timeout: 30
2026-02-16 20:49:44,004 | PROTECTION_LAYER     | INFO     | Data readed: b' ', with length: 1
2026-02-16 20:49:44,004 | PROTECTION_LAYER     | INFO     | Receiving data from the connection: 1, with limit: 1, and timeout: 30
2026-02-16 20:49:44,004 | PROTECTION_LAYER     | INFO     | Data readed: b'"', with length: 1
2026-02-16 20:49:44,004 | PROTECTION_LAYER     | INFO     | Receiving data from the connection: 1, with limit: 1, and timeout: 30
2026-02-16 20:49:44,005 | PROTECTION_LAYER     | INFO     | Data readed: b'R', with length: 1
2026-02-16 20:49:44,005 | PROTECTION_LAYER     | INFO     | Receiving data from the connection: 1, with limit: 1, and timeout: 30
2026-02-16 20:49:44,005 | PROTECTION_LAYER     | INFO     | Data readed: b'E', with length: 1
2026-02-16 20:49:44,005 | PROTECTION_LAYER     | INFO     | Receiving data from the connection: 1, with limit: 1, and timeout: 30
2026-02-16 20:49:44,006 | PROTECTION_LAYER     | INFO     | Data readed: b'G', with length: 1
2026-02-16 20:49:44,006 | PROTECTION_LAYER     | INFO     | Receiving data from the connection: 1, with limit: 1, and timeout: 30
2026-02-16 20:49:44,006 | PROTECTION_LAYER     | INFO     | Data readed: b'U', with length: 1
2026-02-16 20:49:44,006 | PROTECTION_LAYER     | INFO     | Receiving data from the connection: 1, with limit: 1, and timeout: 30
2026-02-16 20:49:44,007 | PROTECTION_LAYER     | INFO     | Data readed: b'L', with length: 1
2026-02-16 20:49:44,007 | PROTECTION_LAYER     | INFO     | Receiving data from the connection: 1, with limit: 1, and timeout: 30
2026-02-16 20:49:44,007 | PROTECTION_LAYER     | INFO     | Data readed: b'A', with length: 1
2026-02-16 20:49:44,007 | PROTECTION_LAYER     | INFO     | Receiving data from the connection: 1, with limit: 1, and timeout: 30
2026-02-16 20:49:44,007 | PROTECTION_LAYER     | INFO     | Data readed: b'R', with length: 1
2026-02-16 20:49:44,008 | PROTECTION_LAYER     | INFO     | Receiving data from the connection: 1, with limit: 1, and timeout: 30
2026-02-16 20:49:44,008 | PROTECTION_LAYER     | INFO     | Data readed: b'_', with length: 1
2026-02-16 20:49:44,008 | PROTECTION_LAYER     | INFO     | Receiving data from the connection: 1, with limit: 1, and timeout: 30
2026-02-16 20:49:44,008 | PROTECTION_LAYER     | INFO     | Data readed: b'E', with length: 1
2026-02-16 20:49:44,008 | PROTECTION_LAYER     | INFO     | Receiving data from the connection: 1, with limit: 1, and timeout: 30
2026-02-16 20:49:44,008 | PROTECTION_LAYER     | INFO     | Data readed: b'X', with length: 1
2026-02-16 20:49:44,008 | PROTECTION_LAYER     | INFO     | Receiving data from the connection: 1, with limit: 1, and timeout: 30
2026-02-16 20:49:44,009 | PROTECTION_LAYER     | INFO     | Data readed: b'P', with length: 1
2026-02-16 20:49:44,009 | PROTECTION_LAYER     | INFO     | Receiving data from the connection: 1, with limit: 1, and timeout: 30
2026-02-16 20:49:44,009 | PROTECTION_LAYER     | INFO     | Data readed: b'R', with length: 1
2026-02-16 20:49:44,009 | PROTECTION_LAYER     | INFO     | Receiving data from the connection: 1, with limit: 1, and timeout: 30
2026-02-16 20:49:44,010 | PROTECTION_LAYER     | INFO     | Data readed: b'E', with length: 1
2026-02-16 20:49:44,010 | PROTECTION_LAYER     | INFO     | Receiving data from the connection: 1, with limit: 1, and timeout: 30
2026-02-16 20:49:44,010 | PROTECTION_LAYER     | INFO     | Data readed: b'S', with length: 1
2026-02-16 20:49:44,010 | PROTECTION_LAYER     | INFO     | Receiving data from the connection: 1, with limit: 1, and timeout: 30
2026-02-16 20:49:44,010 | PROTECTION_LAYER     | INFO     | Data readed: b'S', with length: 1
2026-02-16 20:49:44,010 | PROTECTION_LAYER     | INFO     | Receiving data from the connection: 1, with limit: 1, and timeout: 30
2026-02-16 20:49:44,011 | PROTECTION_LAYER     | INFO     | Data readed: b'I', with length: 1
2026-02-16 20:49:44,011 | PROTECTION_LAYER     | INFO     | Receiving data from the connection: 1, with limit: 1, and timeout: 30
2026-02-16 20:49:44,011 | PROTECTION_LAYER     | INFO     | Data readed: b'O', with length: 1
2026-02-16 20:49:44,011 | PROTECTION_LAYER     | INFO     | Receiving data from the connection: 1, with limit: 1, and timeout: 30
2026-02-16 20:49:44,012 | PROTECTION_LAYER     | INFO     | Data readed: b'N', with length: 1
2026-02-16 20:49:44,012 | PROTECTION_LAYER     | INFO     | Receiving data from the connection: 1, with limit: 1, and timeout: 30
2026-02-16 20:49:44,012 | PROTECTION_LAYER     | INFO     | Data readed: b'"', with length: 1
2026-02-16 20:49:44,012 | PROTECTION_LAYER     | INFO     | Receiving data from the connection: 1, with limit: 1, and timeout: 30
2026-02-16 20:49:44,013 | PROTECTION_LAYER     | INFO     | Data readed: b':', with length: 1
2026-02-16 20:49:44,013 | PROTECTION_LAYER     | INFO     | Receiving data from the connection: 1, with limit: 1, and timeout: 30
2026-02-16 20:49:44,013 | PROTECTION_LAYER     | INFO     | Data readed: b' ', with length: 1
2026-02-16 20:49:44,013 | PROTECTION_LAYER     | INFO     | Receiving data from the connection: 1, with limit: 1, and timeout: 30
2026-02-16 20:49:44,014 | PROTECTION_LAYER     | INFO     | Data readed: b'n', with length: 1
2026-02-16 20:49:44,014 | PROTECTION_LAYER     | INFO     | Receiving data from the connection: 1, with limit: 1, and timeout: 30
2026-02-16 20:49:44,014 | PROTECTION_LAYER     | INFO     | Data readed: b'u', with length: 1
2026-02-16 20:49:44,014 | PROTECTION_LAYER     | INFO     | Receiving data from the connection: 1, with limit: 1, and timeout: 30
2026-02-16 20:49:44,015 | PROTECTION_LAYER     | INFO     | Data readed: b'l', with length: 1
2026-02-16 20:49:44,015 | PROTECTION_LAYER     | INFO     | Receiving data from the connection: 1, with limit: 1, and timeout: 30
2026-02-16 20:49:44,015 | PROTECTION_LAYER     | INFO     | Data readed: b'l', with length: 1
2026-02-16 20:49:44,015 | PROTECTION_LAYER     | INFO     | Receiving data from the connection: 1, with limit: 1, and timeout: 30
2026-02-16 20:49:44,015 | PROTECTION_LAYER     | INFO     | Data readed: b',', with length: 1
2026-02-16 20:49:44,016 | PROTECTION_LAYER     | INFO     | Receiving data from the connection: 1, with limit: 1, and timeout: 30
2026-02-16 20:49:44,016 | PROTECTION_LAYER     | INFO     | Data readed: b' ', with length: 1
2026-02-16 20:49:44,016 | PROTECTION_LAYER     | INFO     | Receiving data from the connection: 1, with limit: 1, and timeout: 30
2026-02-16 20:49:44,016 | PROTECTION_LAYER     | INFO     | Data readed: b'"', with length: 1
2026-02-16 20:49:44,016 | PROTECTION_LAYER     | INFO     | Receiving data from the connection: 1, with limit: 1, and timeout: 30
2026-02-16 20:49:44,017 | PROTECTION_LAYER     | INFO     | Data readed: b'D', with length: 1
2026-02-16 20:49:44,017 | PROTECTION_LAYER     | INFO     | Receiving data from the connection: 1, with limit: 1, and timeout: 30
2026-02-16 20:49:44,017 | PROTECTION_LAYER     | INFO     | Data readed: b'A', with length: 1
2026-02-16 20:49:44,017 | PROTECTION_LAYER     | INFO     | Receiving data from the connection: 1, with limit: 1, and timeout: 30
2026-02-16 20:49:44,017 | PROTECTION_LAYER     | INFO     | Data readed: b'T', with length: 1
2026-02-16 20:49:44,018 | PROTECTION_LAYER     | INFO     | Receiving data from the connection: 1, with limit: 1, and timeout: 30
2026-02-16 20:49:44,018 | PROTECTION_LAYER     | INFO     | Data readed: b'A', with length: 1
2026-02-16 20:49:44,018 | PROTECTION_LAYER     | INFO     | Receiving data from the connection: 1, with limit: 1, and timeout: 30
2026-02-16 20:49:44,019 | PROTECTION_LAYER     | INFO     | Data readed: b'_', with length: 1
2026-02-16 20:49:44,019 | PROTECTION_LAYER     | INFO     | Receiving data from the connection: 1, with limit: 1, and timeout: 30
2026-02-16 20:49:44,019 | PROTECTION_LAYER     | INFO     | Data readed: b'C', with length: 1
2026-02-16 20:49:44,019 | PROTECTION_LAYER     | INFO     | Receiving data from the connection: 1, with limit: 1, and timeout: 30
2026-02-16 20:49:44,019 | PROTECTION_LAYER     | INFO     | Data readed: b'L', with length: 1
2026-02-16 20:49:44,020 | PROTECTION_LAYER     | INFO     | Receiving data from the connection: 1, with limit: 1, and timeout: 30
2026-02-16 20:49:44,020 | PROTECTION_LAYER     | INFO     | Data readed: b'A', with length: 1
2026-02-16 20:49:44,020 | PROTECTION_LAYER     | INFO     | Receiving data from the connection: 1, with limit: 1, and timeout: 30
2026-02-16 20:49:44,021 | PROTECTION_LAYER     | INFO     | Data readed: b'S', with length: 1
2026-02-16 20:49:44,021 | PROTECTION_LAYER     | INFO     | Receiving data from the connection: 1, with limit: 1, and timeout: 30
2026-02-16 20:49:44,021 | PROTECTION_LAYER     | INFO     | Data readed: b'S', with length: 1
2026-02-16 20:49:44,021 | PROTECTION_LAYER     | INFO     | Receiving data from the connection: 1, with limit: 1, and timeout: 30
2026-02-16 20:49:44,021 | PROTECTION_LAYER     | INFO     | Data readed: b'"', with length: 1
2026-02-16 20:49:44,022 | PROTECTION_LAYER     | INFO     | Receiving data from the connection: 1, with limit: 1, and timeout: 30
2026-02-16 20:49:44,022 | PROTECTION_LAYER     | INFO     | Data readed: b':', with length: 1
2026-02-16 20:49:44,022 | PROTECTION_LAYER     | INFO     | Receiving data from the connection: 1, with limit: 1, and timeout: 30
2026-02-16 20:49:44,022 | PROTECTION_LAYER     | INFO     | Data readed: b' ', with length: 1
2026-02-16 20:49:44,023 | PROTECTION_LAYER     | INFO     | Receiving data from the connection: 1, with limit: 1, and timeout: 30
2026-02-16 20:49:44,023 | PROTECTION_LAYER     | INFO     | Data readed: b't', with length: 1
2026-02-16 20:49:44,023 | PROTECTION_LAYER     | INFO     | Receiving data from the connection: 1, with limit: 1, and timeout: 30
2026-02-16 20:49:44,023 | PROTECTION_LAYER     | INFO     | Data readed: b'r', with length: 1
2026-02-16 20:49:44,023 | PROTECTION_LAYER     | INFO     | Receiving data from the connection: 1, with limit: 1, and timeout: 30
2026-02-16 20:49:44,024 | PROTECTION_LAYER     | INFO     | Data readed: b'u', with length: 1
2026-02-16 20:49:44,024 | PROTECTION_LAYER     | INFO     | Receiving data from the connection: 1, with limit: 1, and timeout: 30
2026-02-16 20:49:44,024 | PROTECTION_LAYER     | INFO     | Data readed: b'e', with length: 1
2026-02-16 20:49:44,024 | PROTECTION_LAYER     | INFO     | Receiving data from the connection: 1, with limit: 1, and timeout: 30
2026-02-16 20:49:44,025 | PROTECTION_LAYER     | INFO     | Data readed: b',', with length: 1
2026-02-16 20:49:44,025 | PROTECTION_LAYER     | INFO     | Receiving data from the connection: 1, with limit: 1, and timeout: 30
2026-02-16 20:49:44,025 | PROTECTION_LAYER     | INFO     | Data readed: b' ', with length: 1
2026-02-16 20:49:44,025 | PROTECTION_LAYER     | INFO     | Receiving data from the connection: 1, with limit: 1, and timeout: 30
2026-02-16 20:49:44,026 | PROTECTION_LAYER     | INFO     | Data readed: b'"', with length: 1
2026-02-16 20:49:44,026 | PROTECTION_LAYER     | INFO     | Receiving data from the connection: 1, with limit: 1, and timeout: 30
2026-02-16 20:49:44,026 | PROTECTION_LAYER     | INFO     | Data readed: b'_', with length: 1
2026-02-16 20:49:44,026 | PROTECTION_LAYER     | INFO     | Receiving data from the connection: 1, with limit: 1, and timeout: 30
2026-02-16 20:49:44,027 | PROTECTION_LAYER     | INFO     | Data readed: b'_', with length: 1
2026-02-16 20:49:44,027 | PROTECTION_LAYER     | INFO     | Receiving data from the connection: 1, with limit: 1, and timeout: 30
2026-02-16 20:49:44,027 | PROTECTION_LAYER     | INFO     | Data readed: b't', with length: 1
2026-02-16 20:49:44,027 | PROTECTION_LAYER     | INFO     | Receiving data from the connection: 1, with limit: 1, and timeout: 30
2026-02-16 20:49:44,027 | PROTECTION_LAYER     | INFO     | Data readed: b'y', with length: 1
2026-02-16 20:49:44,028 | PROTECTION_LAYER     | INFO     | Receiving data from the connection: 1, with limit: 1, and timeout: 30
2026-02-16 20:49:44,028 | PROTECTION_LAYER     | INFO     | Data readed: b'p', with length: 1
2026-02-16 20:49:44,028 | PROTECTION_LAYER     | INFO     | Receiving data from the connection: 1, with limit: 1, and timeout: 30
2026-02-16 20:49:44,028 | PROTECTION_LAYER     | INFO     | Data readed: b'e', with length: 1
2026-02-16 20:49:44,028 | PROTECTION_LAYER     | INFO     | Receiving data from the connection: 1, with limit: 1, and timeout: 30
2026-02-16 20:49:44,028 | PROTECTION_LAYER     | INFO     | Data readed: b'_', with length: 1
2026-02-16 20:49:44,029 | PROTECTION_LAYER     | INFO     | Receiving data from the connection: 1, with limit: 1, and timeout: 30
2026-02-16 20:49:44,029 | PROTECTION_LAYER     | INFO     | Data readed: b'_', with length: 1
2026-02-16 20:49:44,029 | PROTECTION_LAYER     | INFO     | Receiving data from the connection: 1, with limit: 1, and timeout: 30
2026-02-16 20:49:44,029 | PROTECTION_LAYER     | INFO     | Data readed: b'"', with length: 1
2026-02-16 20:49:44,029 | PROTECTION_LAYER     | INFO     | Receiving data from the connection: 1, with limit: 1, and timeout: 30
2026-02-16 20:49:44,029 | PROTECTION_LAYER     | INFO     | Data readed: b':', with length: 1
2026-02-16 20:49:44,030 | PROTECTION_LAYER     | INFO     | Receiving data from the connection: 1, with limit: 1, and timeout: 30
2026-02-16 20:49:44,030 | PROTECTION_LAYER     | INFO     | Data readed: b' ', with length: 1
2026-02-16 20:49:44,030 | PROTECTION_LAYER     | INFO     | Receiving data from the connection: 1, with limit: 1, and timeout: 30
2026-02-16 20:49:44,031 | PROTECTION_LAYER     | INFO     | Data readed: b'"', with length: 1
2026-02-16 20:49:44,031 | PROTECTION_LAYER     | INFO     | Receiving data from the connection: 1, with limit: 1, and timeout: 30
2026-02-16 20:49:44,031 | PROTECTION_LAYER     | INFO     | Data readed: b'P', with length: 1
2026-02-16 20:49:44,031 | PROTECTION_LAYER     | INFO     | Receiving data from the connection: 1, with limit: 1, and timeout: 30
2026-02-16 20:49:44,032 | PROTECTION_LAYER     | INFO     | Data readed: b'r', with length: 1
2026-02-16 20:49:44,032 | PROTECTION_LAYER     | INFO     | Receiving data from the connection: 1, with limit: 1, and timeout: 30
2026-02-16 20:49:44,036 | PROTECTION_LAYER     | INFO     | Data readed: b'i', with length: 1
2026-02-16 20:49:44,039 | PROTECTION_LAYER     | INFO     | Receiving data from the connection: 1, with limit: 1, and timeout: 30
2026-02-16 20:49:44,040 | PROTECTION_LAYER     | INFO     | Data readed: b'm', with length: 1
2026-02-16 20:49:44,040 | PROTECTION_LAYER     | INFO     | Receiving data from the connection: 1, with limit: 1, and timeout: 30
2026-02-16 20:49:44,041 | PROTECTION_LAYER     | INFO     | Data readed: b'i', with length: 1
2026-02-16 20:49:44,042 | PROTECTION_LAYER     | INFO     | Receiving data from the connection: 1, with limit: 1, and timeout: 30
2026-02-16 20:49:44,043 | PROTECTION_LAYER     | INFO     | Data readed: b't', with length: 1
2026-02-16 20:49:44,044 | PROTECTION_LAYER     | INFO     | Receiving data from the connection: 1, with limit: 1, and timeout: 30
2026-02-16 20:49:44,044 | PROTECTION_LAYER     | INFO     | Data readed: b'i', with length: 1
2026-02-16 20:49:44,044 | PROTECTION_LAYER     | INFO     | Receiving data from the connection: 1, with limit: 1, and timeout: 30
2026-02-16 20:49:44,044 | PROTECTION_LAYER     | INFO     | Data readed: b'v', with length: 1
2026-02-16 20:49:44,044 | PROTECTION_LAYER     | INFO     | Receiving data from the connection: 1, with limit: 1, and timeout: 30
2026-02-16 20:49:44,045 | PROTECTION_LAYER     | INFO     | Data readed: b'e', with length: 1
2026-02-16 20:49:44,045 | PROTECTION_LAYER     | INFO     | Receiving data from the connection: 1, with limit: 1, and timeout: 30
2026-02-16 20:49:44,045 | PROTECTION_LAYER     | INFO     | Data readed: b'D', with length: 1
2026-02-16 20:49:44,045 | PROTECTION_LAYER     | INFO     | Receiving data from the connection: 1, with limit: 1, and timeout: 30
2026-02-16 20:49:44,045 | PROTECTION_LAYER     | INFO     | Data readed: b'a', with length: 1
2026-02-16 20:49:44,046 | PROTECTION_LAYER     | INFO     | Receiving data from the connection: 1, with limit: 1, and timeout: 30
2026-02-16 20:49:44,046 | PROTECTION_LAYER     | INFO     | Data readed: b't', with length: 1
2026-02-16 20:49:44,046 | PROTECTION_LAYER     | INFO     | Receiving data from the connection: 1, with limit: 1, and timeout: 30
2026-02-16 20:49:44,047 | PROTECTION_LAYER     | INFO     | Data readed: b'a', with length: 1
2026-02-16 20:49:44,047 | PROTECTION_LAYER     | INFO     | Receiving data from the connection: 1, with limit: 1, and timeout: 30
2026-02-16 20:49:44,047 | PROTECTION_LAYER     | INFO     | Data readed: b'"', with length: 1
2026-02-16 20:49:44,047 | PROTECTION_LAYER     | INFO     | Receiving data from the connection: 1, with limit: 1, and timeout: 30
2026-02-16 20:49:44,048 | PROTECTION_LAYER     | INFO     | Data readed: b'}', with length: 1
2026-02-16 20:49:44,048 | PROTECTION_LAYER     | INFO     | Receiving data from the connection: 1, with limit: 1, and timeout: 30
2026-02-16 20:49:44,048 | PROTECTION_LAYER     | INFO     | Data readed: b',', with length: 1
2026-02-16 20:49:44,048 | PROTECTION_LAYER     | INFO     | Receiving data from the connection: 1, with limit: 1, and timeout: 30
2026-02-16 20:49:44,049 | PROTECTION_LAYER     | INFO     | Data readed: b' ', with length: 1
2026-02-16 20:49:44,049 | PROTECTION_LAYER     | INFO     | Receiving data from the connection: 1, with limit: 1, and timeout: 30
2026-02-16 20:49:44,049 | PROTECTION_LAYER     | INFO     | Data readed: b'"', with length: 1
2026-02-16 20:49:44,049 | PROTECTION_LAYER     | INFO     | Receiving data from the connection: 1, with limit: 1, and timeout: 30
2026-02-16 20:49:44,049 | PROTECTION_LAYER     | INFO     | Data readed: b'O', with length: 1
2026-02-16 20:49:44,050 | PROTECTION_LAYER     | INFO     | Receiving data from the connection: 1, with limit: 1, and timeout: 30
2026-02-16 20:49:44,050 | PROTECTION_LAYER     | INFO     | Data readed: b'P', with length: 1
2026-02-16 20:49:44,050 | PROTECTION_LAYER     | INFO     | Receiving data from the connection: 1, with limit: 1, and timeout: 30
2026-02-16 20:49:44,050 | PROTECTION_LAYER     | INFO     | Data readed: b'T', with length: 1
2026-02-16 20:49:44,051 | PROTECTION_LAYER     | INFO     | Receiving data from the connection: 1, with limit: 1, and timeout: 30
2026-02-16 20:49:44,051 | PROTECTION_LAYER     | INFO     | Data readed: b'I', with length: 1
2026-02-16 20:49:44,051 | PROTECTION_LAYER     | INFO     | Receiving data from the connection: 1, with limit: 1, and timeout: 30
2026-02-16 20:49:44,051 | PROTECTION_LAYER     | INFO     | Data readed: b'O', with length: 1
2026-02-16 20:49:44,051 | PROTECTION_LAYER     | INFO     | Receiving data from the connection: 1, with limit: 1, and timeout: 30
2026-02-16 20:49:44,052 | PROTECTION_LAYER     | INFO     | Data readed: b'N', with length: 1
2026-02-16 20:49:44,052 | PROTECTION_LAYER     | INFO     | Receiving data from the connection: 1, with limit: 1, and timeout: 30
2026-02-16 20:49:44,052 | PROTECTION_LAYER     | INFO     | Data readed: b'A', with length: 1
2026-02-16 20:49:44,053 | PROTECTION_LAYER     | INFO     | Receiving data from the connection: 1, with limit: 1, and timeout: 30
2026-02-16 20:49:44,053 | PROTECTION_LAYER     | INFO     | Data readed: b'L', with length: 1
2026-02-16 20:49:44,053 | PROTECTION_LAYER     | INFO     | Receiving data from the connection: 1, with limit: 1, and timeout: 30
2026-02-16 20:49:44,054 | PROTECTION_LAYER     | INFO     | Data readed: b'"', with length: 1
2026-02-16 20:49:44,054 | PROTECTION_LAYER     | INFO     | Receiving data from the connection: 1, with limit: 1, and timeout: 30
2026-02-16 20:49:44,054 | PROTECTION_LAYER     | INFO     | Data readed: b':', with length: 1
2026-02-16 20:49:44,054 | PROTECTION_LAYER     | INFO     | Receiving data from the connection: 1, with limit: 1, and timeout: 30
2026-02-16 20:49:44,055 | PROTECTION_LAYER     | INFO     | Data readed: b' ', with length: 1
2026-02-16 20:49:44,055 | PROTECTION_LAYER     | INFO     | Receiving data from the connection: 1, with limit: 1, and timeout: 30
2026-02-16 20:49:44,055 | PROTECTION_LAYER     | INFO     | Data readed: b'f', with length: 1
2026-02-16 20:49:44,055 | PROTECTION_LAYER     | INFO     | Receiving data from the connection: 1, with limit: 1, and timeout: 30
2026-02-16 20:49:44,055 | PROTECTION_LAYER     | INFO     | Data readed: b'a', with length: 1
2026-02-16 20:49:44,056 | PROTECTION_LAYER     | INFO     | Receiving data from the connection: 1, with limit: 1, and timeout: 30
2026-02-16 20:49:44,056 | PROTECTION_LAYER     | INFO     | Data readed: b'l', with length: 1
2026-02-16 20:49:44,056 | PROTECTION_LAYER     | INFO     | Receiving data from the connection: 1, with limit: 1, and timeout: 30
2026-02-16 20:49:44,056 | PROTECTION_LAYER     | INFO     | Data readed: b's', with length: 1
2026-02-16 20:49:44,056 | PROTECTION_LAYER     | INFO     | Receiving data from the connection: 1, with limit: 1, and timeout: 30
2026-02-16 20:49:44,057 | PROTECTION_LAYER     | INFO     | Data readed: b'e', with length: 1
2026-02-16 20:49:44,057 | PROTECTION_LAYER     | INFO     | Receiving data from the connection: 1, with limit: 1, and timeout: 30
2026-02-16 20:49:44,057 | PROTECTION_LAYER     | INFO     | Data readed: b',', with length: 1
2026-02-16 20:49:44,058 | PROTECTION_LAYER     | INFO     | Receiving data from the connection: 1, with limit: 1, and timeout: 30
2026-02-16 20:49:44,058 | PROTECTION_LAYER     | INFO     | Data readed: b' ', with length: 1
2026-02-16 20:49:44,058 | PROTECTION_LAYER     | INFO     | Receiving data from the connection: 1, with limit: 1, and timeout: 30
2026-02-16 20:49:44,059 | PROTECTION_LAYER     | INFO     | Data readed: b'"', with length: 1
2026-02-16 20:49:44,059 | PROTECTION_LAYER     | INFO     | Receiving data from the connection: 1, with limit: 1, and timeout: 30
2026-02-16 20:49:44,059 | PROTECTION_LAYER     | INFO     | Data readed: b'P', with length: 1
2026-02-16 20:49:44,059 | TRANSPORT_LAYER      | INFO     | Data received: b'', with length: 0, from the connection: 1
2026-02-16 20:49:44,059 | PROTECTION_LAYER     | INFO     | Receiving data from the connection: 1, with limit: 1, and timeout: 30
2026-02-16 20:49:44,060 | PROTECTION_LAYER     | INFO     | Data readed: b'R', with length: 1
2026-02-16 20:49:44,060 | PROTECTION_LAYER     | INFO     | Receiving data from the connection: 1, with limit: 1, and timeout: 30
2026-02-16 20:49:44,060 | PROTECTION_LAYER     | INFO     | Data readed: b'I', with length: 1
2026-02-16 20:49:44,060 | PROTECTION_LAYER     | INFO     | Receiving data from the connection: 1, with limit: 1, and timeout: 30
2026-02-16 20:49:44,061 | PROTECTION_LAYER     | INFO     | Data readed: b'V', with length: 1
2026-02-16 20:49:44,061 | PROTECTION_LAYER     | INFO     | Receiving data from the connection: 1, with limit: 1, and timeout: 30
2026-02-16 20:49:44,061 | PROTECTION_LAYER     | INFO     | Data readed: b'A', with length: 1
2026-02-16 20:49:44,061 | PROTECTION_LAYER     | INFO     | Receiving data from the connection: 1, with limit: 1, and timeout: 30
2026-02-16 20:49:44,061 | PROTECTION_LAYER     | INFO     | Data readed: b'T', with length: 1
2026-02-16 20:49:44,062 | PROTECTION_LAYER     | INFO     | Receiving data from the connection: 1, with limit: 1, and timeout: 30
2026-02-16 20:49:44,062 | PROTECTION_LAYER     | INFO     | Data readed: b'E', with length: 1
2026-02-16 20:49:44,062 | PROTECTION_LAYER     | INFO     | Receiving data from the connection: 1, with limit: 1, and timeout: 30
2026-02-16 20:49:44,062 | PROTECTION_LAYER     | INFO     | Data readed: b'"', with length: 1
2026-02-16 20:49:44,062 | PROTECTION_LAYER     | INFO     | Receiving data from the connection: 1, with limit: 1, and timeout: 30
2026-02-16 20:49:44,063 | PROTECTION_LAYER     | INFO     | Data readed: b':', with length: 1
2026-02-16 20:49:44,063 | PROTECTION_LAYER     | INFO     | Receiving data from the connection: 1, with limit: 1, and timeout: 30
2026-02-16 20:49:44,063 | PROTECTION_LAYER     | INFO     | Data readed: b' ', with length: 1
2026-02-16 20:49:44,063 | PROTECTION_LAYER     | INFO     | Receiving data from the connection: 1, with limit: 1, and timeout: 30
2026-02-16 20:49:44,064 | PROTECTION_LAYER     | INFO     | Data readed: b't', with length: 1
2026-02-16 20:49:44,064 | PROTECTION_LAYER     | INFO     | Receiving data from the connection: 1, with limit: 1, and timeout: 30
2026-02-16 20:49:44,064 | PROTECTION_LAYER     | INFO     | Data readed: b'r', with length: 1
2026-02-16 20:49:44,064 | PROTECTION_LAYER     | INFO     | Receiving data from the connection: 1, with limit: 1, and timeout: 30
2026-02-16 20:49:44,065 | PROTECTION_LAYER     | INFO     | Data readed: b'u', with length: 1
2026-02-16 20:49:44,065 | PROTECTION_LAYER     | INFO     | Receiving data from the connection: 1, with limit: 1, and timeout: 30
2026-02-16 20:49:44,065 | PROTECTION_LAYER     | INFO     | Data readed: b'e', with length: 1
2026-02-16 20:49:44,065 | PROTECTION_LAYER     | INFO     | Receiving data from the connection: 1, with limit: 1, and timeout: 30
2026-02-16 20:49:44,065 | PROTECTION_LAYER     | INFO     | Data readed: b'}', with length: 1
2026-02-16 20:49:44,066 | PROTECTION_LAYER     | INFO     | Receiving data from the connection: 1, with limit: 1, and timeout: 30
2026-02-16 20:49:44,066 | PROTECTION_LAYER     | INFO     | Data readed: b',', with length: 1
2026-02-16 20:49:44,066 | PROTECTION_LAYER     | INFO     | Receiving data from the connection: 1, with limit: 1, and timeout: 30
2026-02-16 20:49:44,066 | PROTECTION_LAYER     | INFO     | Data readed: b' ', with length: 1
2026-02-16 20:49:44,067 | PROTECTION_LAYER     | INFO     | Receiving data from the connection: 1, with limit: 1, and timeout: 30
2026-02-16 20:49:44,067 | PROTECTION_LAYER     | INFO     | Data readed: b'"', with length: 1
2026-02-16 20:49:44,067 | PROTECTION_LAYER     | INFO     | Receiving data from the connection: 1, with limit: 1, and timeout: 30
2026-02-16 20:49:44,067 | PROTECTION_LAYER     | INFO     | Data readed: b'P', with length: 1
2026-02-16 20:49:44,067 | PROTECTION_LAYER     | INFO     | Receiving data from the connection: 1, with limit: 1, and timeout: 30
2026-02-16 20:49:44,068 | PROTECTION_LAYER     | INFO     | Data readed: b'U', with length: 1
2026-02-16 20:49:44,068 | PROTECTION_LAYER     | INFO     | Receiving data from the connection: 1, with limit: 1, and timeout: 30
2026-02-16 20:49:44,073 | PROTECTION_LAYER     | INFO     | Data readed: b'B', with length: 1
2026-02-16 20:49:44,073 | PROTECTION_LAYER     | INFO     | Receiving data from the connection: 1, with limit: 1, and timeout: 30
2026-02-16 20:49:44,074 | PROTECTION_LAYER     | INFO     | Data readed: b'L', with length: 1
2026-02-16 20:49:44,075 | PROTECTION_LAYER     | INFO     | Receiving data from the connection: 1, with limit: 1, and timeout: 30
