2026-02-16 20:41:03,225 | TRANSPORT_LAYER      | INFO     | Transport layer initializated
2026-02-16 20:43:07,133 | PROTECTION_LAYER     | INFO     | Receiving data from the connection: 1, with limit: 1, and timeout: 30
2026-02-16 20:43:07,134 | PROTECTION_LAYER     | INFO     | Receiving data from the connection: 1, with limit: None, and timeout: None
2026-02-16 20:43:07,197 | TRANSPORT_LAYER      | INFO     | Data received: b'', with length: 0, from the connection: 1
2026-02-16 20:43:07,234 | PROTECTION_LAYER     | INFO     | Data readed: b'', with length: 0
2026-02-16 20:43:07,234 | PROTECTION_LAYER     | INFO     | Data readed: b'', with length: 0
2026-02-16 20:43:07,234 | SECURITY_LAYER       | INFO     | Data received: b'', with length: 0, from the connection: 1
2026-02-16 20:43:07,244 | PROTECTION_LAYER     | INFO     | Receiving data from the connection: 1, with limit: 1, and timeout: 30
2026-02-16 20:43:07,245 | PROTECTION_LAYER     | INFO     | Receiving data from the connection: 1, with limit: None, and timeout: None
2026-02-16 20:43:07,308 | TRANSPORT_LAYER      | INFO     | Data received: b'', with length: 0, from the connection: 1
2026-02-16 20:43:07,347 | PROTECTION_LAYER     | INFO     | Data readed: b'', with length: 0
2026-02-16 20:43:07,347 | PROTECTION_LAYER     | INFO     | Data readed: b'', with length: 0
2026-02-16 20:43:07,347 | SECURITY_LAYER       | INFO     | Data received: b'', with length: 0, from the connection: 1
2026-02-16 20:43:07,357 | PROTECTION_LAYER     | INFO     | Receiving data from the connection: 1, with limit: 1, and timeout: 30
2026-02-16 20:43:07,358 | PROTECTION_LAYER     | INFO     | Receiving data from the connection: 1, with limit: None, and timeout: None
2026-02-16 20:43:07,419 | TRANSPORT_LAYER      | INFO     | Data received: b'', with length: 0, from the connection: 1
2026-02-16 20:43:07,458 | PROTECTION_LAYER     | INFO     | Data readed: b'', with length: 0
2026-02-16 20:43:07,458 | PROTECTION_LAYER     | INFO     | Data readed: b'', with length: 0
2026-02-16 20:43:07,458 | SECURITY_LAYER       | INFO     | Data received: b'', with length: 0, from the connection: 1
2026-02-16 20:43:07,468 | PROTECTION_LAYER     | INFO     | Receiving data from the connection: 1, with limit: 1, and timeout: 30
2026-02-16 20:43:07,469 | PROTECTION_LAYER     | INFO     | Receiving data from the connection: 1, with limit: None, and timeout: None
2026-02-16 20:43:07,530 | TRANSPORT_LAYER      | INFO     | Data received: b'', with length: 0, from the connection: 1
2026-02-16 20:43:07,569 | PROTECTION_LAYER     | INFO     | Data readed: b'', with length: 0
2026-02-16 20:43:07,570 | PROTECTION_LAYER     | INFO     | Data readed: b'', with length: 0
2026-02-16 20:43:07,570 | SECURITY_LAYER       | INFO     | Data received: b'', with length: 0, from the connection: 1
2026-02-16 20:43:07,580 | PROTECTION_LAYER     | INFO     | Receiving data from the connection: 1, with limit: 1, and timeout: 30
2026-02-16 20:43:07,581 | PROTECTION_LAYER     | INFO     | Receiving data from the connection: 1, with limit: None, and timeout: None
2026-02-16 20:43:07,641 | TRANSPORT_LAYER      | INFO     | Data received: b'', with length: 0, from the connection: 1
2026-02-16 20:43:07,681 | PROTECTION_LAYER     | INFO     | Data readed: b'', with length: 0
2026-02-16 20:43:07,681 | PROTECTION_LAYER     | INFO     | Data readed: b'', with length: 0
2026-02-16 20:43:07,682 | SECURITY_LAYER       | INFO     | Data received: b'', with length: 0, from the connection: 1
2026-02-16 20:43:07,692 | PROTECTION_LAYER     | INFO     | Receiving data from the connection: 1, with limit: 1, and timeout: 30
2026-02-16 20:43:07,692 | PROTECTION_LAYER     | INFO     | Receiving data from the connection: 1, with limit: None, and timeout: None
2026-02-16 20:43:07,752 | TRANSPORT_LAYER      | INFO     | Data received: b'', with length: 0, from the connection: 1
2026-02-16 20:43:07,793 | PROTECTION_LAYER     | INFO     | Data readed: b'', with length: 0
2026-02-16 20:43:07,793 | PROTECTION_LAYER     | INFO     | Data readed: b'', with length: 0
2026-02-16 20:43:07,794 | SECURITY_LAYER       | INFO     | Data received: b'', with length: 0, from the connection: 1
2026-02-16 20:43:07,804 | PROTECTION_LAYER     | INFO     | Receiving data from the connection: 1, with limit: 1, and timeout: 30
2026-02-16 20:43:07,804 | PROTECTION_LAYER     | INFO     | Receiving data from the connection: 1, with limit: None, and timeout: None
2026-02-16 20:43:07,863 | TRANSPORT_LAYER      | INFO     | Data received: b'', with length: 0, from the connection: 1
2026-02-16 20:43:07,905 | PROTECTION_LAYER     | INFO     | Data readed: b'', with length: 0
2026-02-16 20:43:07,905 | PROTECTION_LAYER     | INFO     | Data readed: b'', with length: 0
2026-02-16 20:43:07,906 | SECURITY_LAYER       | INFO     | Data received: b'', with length: 0, from the connection: 1
2026-02-16 20:43:07,916 | PROTECTION_LAYER     | INFO     | Receiving data from the connection: 1, with limit: 1, and timeout: 30
2026-02-16 20:43:07,917 | PROTECTION_LAYER     | INFO     | Receiving data from the connection: 1, with limit: None, and timeout: None
2026-02-16 20:43:07,974 | TRANSPORT_LAYER      | INFO     | Data received: b'', with length: 0, from the connection: 1
2026-02-16 20:43:08,016 | PROTECTION_LAYER     | INFO     | Data readed: b'', with length: 0
2026-02-16 20:43:08,017 | PROTECTION_LAYER     | INFO     | Data readed: b'', with length: 0
2026-02-16 20:43:08,017 | SECURITY_LAYER       | INFO     | Data received: b'', with length: 0, from the connection: 1
2026-02-16 20:43:08,027 | PROTECTION_LAYER     | INFO     | Receiving data from the connection: 1, with limit: 1, and timeout: 30
2026-02-16 20:43:08,028 | PROTECTION_LAYER     | INFO     | Receiving data from the connection: 1, with limit: None, and timeout: None
2026-02-16 20:43:08,085 | TRANSPORT_LAYER      | INFO     | Data received: b'', with length: 0, from the connection: 1
2026-02-16 20:43:08,128 | PROTECTION_LAYER     | INFO     | Data readed: b'', with length: 0
2026-02-16 20:43:08,129 | PROTECTION_LAYER     | INFO     | Data readed: b'', with length: 0
2026-02-16 20:43:08,129 | SECURITY_LAYER       | INFO     | Data received: b'', with length: 0, from the connection: 1
2026-02-16 20:43:08,139 | PROTECTION_LAYER     | INFO     | Receiving data from the connection: 1, with limit: 1, and timeout: 30
2026-02-16 20:43:08,140 | PROTECTION_LAYER     | INFO     | Receiving data from the connection: 1, with limit: None, and timeout: None
2026-02-16 20:43:08,196 | TRANSPORT_LAYER      | INFO     | Data received: b'', with length: 0, from the connection: 1
2026-02-16 20:43:08,240 | PROTECTION_LAYER     | INFO     | Data readed: b'', with length: 0
2026-02-16 20:43:08,240 | PROTECTION_LAYER     | INFO     | Data readed: b'', with length: 0
2026-02-16 20:43:08,241 | SECURITY_LAYER       | INFO     | Data received: b'', with length: 0, from the connection: 1
2026-02-16 20:43:08,251 | PROTECTION_LAYER     | INFO     | Receiving data from the connection: 1, with limit: 1, and timeout: 30
2026-02-16 20:43:08,251 | PROTECTION_LAYER     | INFO     | Receiving data from the connection: 1, with limit: None, and timeout: None
2026-02-16 20:43:08,307 | TRANSPORT_LAYER      | INFO     | Data received: b'', with length: 0, from the connection: 1
2026-02-16 20:43:08,352 | PROTECTION_LAYER     | INFO     | Data readed: b'', with length: 0
2026-02-16 20:43:08,352 | PROTECTION_LAYER     | INFO     | Data readed: b'', with length: 0
2026-02-16 20:43:08,353 | SECURITY_LAYER       | INFO     | Data received: b'', with length: 0, from the connection: 1
2026-02-16 20:43:08,363 | PROTECTION_LAYER     | INFO     | Receiving data from the connection: 1, with limit: 1, and timeout: 30
2026-02-16 20:43:08,364 | PROTECTION_LAYER     | INFO     | Receiving data from the connection: 1, with limit: None, and timeout: None
2026-02-16 20:43:08,419 | TRANSPORT_LAYER      | INFO     | Data received: b'', with length: 0, from the connection: 1
2026-02-16 20:43:08,464 | PROTECTION_LAYER     | INFO     | Data readed: b'', with length: 0
2026-02-16 20:43:08,465 | PROTECTION_LAYER     | INFO     | Data readed: b'', with length: 0
2026-02-16 20:43:08,465 | SECURITY_LAYER       | INFO     | Data received: b'', with length: 0, from the connection: 1
2026-02-16 20:43:08,475 | PROTECTION_LAYER     | INFO     | Receiving data from the connection: 1, with limit: 1, and timeout: 30
2026-02-16 20:43:08,475 | PROTECTION_LAYER     | INFO     | Receiving data from the connection: 1, with limit: None, and timeout: None
2026-02-16 20:43:08,530 | TRANSPORT_LAYER      | INFO     | Data received: b'', with length: 0, from the connection: 1
2026-02-16 20:43:08,576 | PROTECTION_LAYER     | INFO     | Data readed: b'', with length: 0
2026-02-16 20:43:08,576 | PROTECTION_LAYER     | INFO     | Data readed: b'', with length: 0
2026-02-16 20:43:08,577 | SECURITY_LAYER       | INFO     | Data received: b'', with length: 0, from the connection: 1
2026-02-16 20:43:08,587 | PROTECTION_LAYER     | INFO     | Receiving data from the connection: 1, with limit: 1, and timeout: 30
2026-02-16 20:43:08,588 | PROTECTION_LAYER     | INFO     | Receiving data from the connection: 1, with limit: None, and timeout: None
2026-02-16 20:43:08,641 | TRANSPORT_LAYER      | INFO     | Data received: b'', with length: 0, from the connection: 1
2026-02-16 20:43:08,688 | PROTECTION_LAYER     | INFO     | Data readed: b'', with length: 0
2026-02-16 20:43:08,689 | PROTECTION_LAYER     | INFO     | Data readed: b'', with length: 0
2026-02-16 20:43:08,689 | SECURITY_LAYER       | INFO     | Data received: b'', with length: 0, from the connection: 1
2026-02-16 20:43:08,699 | PROTECTION_LAYER     | INFO     | Receiving data from the connection: 1, with limit: 1, and timeout: 30
2026-02-16 20:43:08,700 | PROTECTION_LAYER     | INFO     | Receiving data from the connection: 1, with limit: None, and timeout: None
2026-02-16 20:43:08,752 | TRANSPORT_LAYER      | INFO     | Data received: b'', with length: 0, from the connection: 1
2026-02-16 20:43:08,800 | PROTECTION_LAYER     | INFO     | Data readed: b'', with length: 0
2026-02-16 20:43:08,800 | PROTECTION_LAYER     | INFO     | Data readed: b'', with length: 0
2026-02-16 20:43:08,801 | SECURITY_LAYER       | INFO     | Data received: b'', with length: 0, from the connection: 1
2026-02-16 20:43:08,811 | PROTECTION_LAYER     | INFO     | Receiving data from the connection: 1, with limit: 1, and timeout: 30
2026-02-16 20:43:08,811 | PROTECTION_LAYER     | INFO     | Receiving data from the connection: 1, with limit: None, and timeout: None
2026-02-16 20:43:08,863 | TRANSPORT_LAYER      | INFO     | Data received: b'', with length: 0, from the connection: 1
2026-02-16 20:43:08,912 | PROTECTION_LAYER     | INFO     | Data readed: b'', with length: 0
2026-02-16 20:43:08,912 | PROTECTION_LAYER     | INFO     | Data readed: b'', with length: 0
2026-02-16 20:43:08,913 | SECURITY_LAYER       | INFO     | Data received: b'', with length: 0, from the connection: 1
2026-02-16 20:43:08,923 | PROTECTION_LAYER     | INFO     | Receiving data from the connection: 1, with limit: 1, and timeout: 30
2026-02-16 20:43:08,923 | PROTECTION_LAYER     | INFO     | Receiving data from the connection: 1, with limit: None, and timeout: None
2026-02-16 20:43:08,974 | TRANSPORT_LAYER      | INFO     | Data received: b'', with length: 0, from the connection: 1
2026-02-16 20:43:09,024 | PROTECTION_LAYER     | INFO     | Data readed: b'', with length: 0
2026-02-16 20:43:09,024 | PROTECTION_LAYER     | INFO     | Data readed: b'', with length: 0
2026-02-16 20:43:09,025 | SECURITY_LAYER       | INFO     | Data received: b'', with length: 0, from the connection: 1
2026-02-16 20:43:09,035 | PROTECTION_LAYER     | INFO     | Receiving data from the connection: 1, with limit: 1, and timeout: 30
2026-02-16 20:43:09,036 | PROTECTION_LAYER     | INFO     | Receiving data from the connection: 1, with limit: None, and timeout: None
2026-02-16 20:43:09,085 | TRANSPORT_LAYER      | INFO     | Data received: b'', with length: 0, from the connection: 1
2026-02-16 20:43:09,136 | PROTECTION_LAYER     | INFO     | Data readed: b'', with length: 0
2026-02-16 20:43:09,136 | PROTECTION_LAYER     | INFO     | Data readed: b'', with length: 0
2026-02-16 20:43:09,136 | SECURITY_LAYER       | INFO     | Data received: b'', with length: 0, from the connection: 1
2026-02-16 20:43:09,147 | PROTECTION_LAYER     | INFO     | Receiving data from the connection: 1, with limit: 1, and timeout: 30
2026-02-16 20:43:09,147 | PROTECTION_LAYER     | INFO     | Receiving data from the connection: 1, with limit: None, and timeout: None
2026-02-16 20:43:09,196 | TRANSPORT_LAYER      | INFO     | Data received: b'', with length: 0, from the connection: 1
2026-02-16 20:43:09,248 | PROTECTION_LAYER     | INFO     | Data readed: b'', with length: 0
2026-02-16 20:43:09,248 | PROTECTION_LAYER     | INFO     | Data readed: b'', with length: 0
2026-02-16 20:43:09,248 | SECURITY_LAYER       | INFO     | Data received: b'', with length: 0, from the connection: 1
2026-02-16 20:43:09,258 | PROTECTION_LAYER     | INFO     | Receiving data from the connection: 1, with limit: 1, and timeout: 30
2026-02-16 20:43:09,259 | PROTECTION_LAYER     | INFO     | Receiving data from the connection: 1, with limit: None, and timeout: None
2026-02-16 20:43:09,307 | TRANSPORT_LAYER      | INFO     | Data received: b'', with length: 0, from the connection: 1
2026-02-16 20:43:09,359 | PROTECTION_LAYER     | INFO     | Data readed: b'', with length: 0
2026-02-16 20:43:09,360 | PROTECTION_LAYER     | INFO     | Data readed: b'', with length: 0
2026-02-16 20:43:09,360 | SECURITY_LAYER       | INFO     | Data received: b'', with length: 0, from the connection: 1
2026-02-16 20:43:09,370 | PROTECTION_LAYER     | INFO     | Receiving data from the connection: 1, with limit: 1, and timeout: 30
2026-02-16 20:43:09,370 | PROTECTION_LAYER     | INFO     | Receiving data from the connection: 1, with limit: None, and timeout: None
2026-02-16 20:43:09,418 | TRANSPORT_LAYER      | INFO     | Data received: b'', with length: 0, from the connection: 1
2026-02-16 20:43:09,471 | PROTECTION_LAYER     | INFO     | Data readed: b'', with length: 0
2026-02-16 20:43:09,471 | PROTECTION_LAYER     | INFO     | Data readed: b'', with length: 0
2026-02-16 20:43:09,471 | SECURITY_LAYER       | INFO     | Data received: b'', with length: 0, from the connection: 1
2026-02-16 20:43:09,482 | PROTECTION_LAYER     | INFO     | Receiving data from the connection: 1, with limit: 1, and timeout: 30
2026-02-16 20:43:09,482 | PROTECTION_LAYER     | INFO     | Receiving data from the connection: 1, with limit: None, and timeout: None
2026-02-16 20:43:09,530 | TRANSPORT_LAYER      | INFO     | Data received: b'', with length: 0, from the connection: 1
2026-02-16 20:43:09,583 | PROTECTION_LAYER     | INFO     | Data readed: b'', with length: 0
2026-02-16 20:43:09,583 | PROTECTION_LAYER     | INFO     | Data readed: b'', with length: 0
2026-02-16 20:43:09,583 | SECURITY_LAYER       | INFO     | Data received: b'', with length: 0, from the connection: 1
2026-02-16 20:43:09,593 | PROTECTION_LAYER     | INFO     | Receiving data from the connection: 1, with limit: 1, and timeout: 30
2026-02-16 20:43:09,594 | PROTECTION_LAYER     | INFO     | Receiving data from the connection: 1, with limit: None, and timeout: None
2026-02-16 20:43:09,641 | TRANSPORT_LAYER      | INFO     | Data received: b'', with length: 0, from the connection: 1
2026-02-16 20:43:09,694 | PROTECTION_LAYER     | INFO     | Data readed: b'', with length: 0
2026-02-16 20:43:09,695 | PROTECTION_LAYER     | INFO     | Data readed: b'', with length: 0
2026-02-16 20:43:09,696 | SECURITY_LAYER       | INFO     | Data received: b'', with length: 0, from the connection: 1
2026-02-16 20:43:09,706 | PROTECTION_LAYER     | INFO     | Receiving data from the connection: 1, with limit: 1, and timeout: 30
2026-02-16 20:43:09,706 | PROTECTION_LAYER     | INFO     | Receiving data from the connection: 1, with limit: None, and timeout: None
2026-02-16 20:43:09,752 | TRANSPORT_LAYER      | INFO     | Data received: b'', with length: 0, from the connection: 1
2026-02-16 20:43:09,806 | PROTECTION_LAYER     | INFO     | Data readed: b'', with length: 0
2026-02-16 20:43:09,807 | PROTECTION_LAYER     | INFO     | Data readed: b'', with length: 0
2026-02-16 20:43:09,807 | SECURITY_LAYER       | INFO     | Data received: b'', with length: 0, from the connection: 1
2026-02-16 20:43:09,817 | PROTECTION_LAYER     | INFO     | Receiving data from the connection: 1, with limit: 1, and timeout: 30
2026-02-16 20:43:09,817 | PROTECTION_LAYER     | INFO     | Receiving data from the connection: 1, with limit: None, and timeout: None
2026-02-16 20:43:09,863 | TRANSPORT_LAYER      | INFO     | Data received: b'', with length: 0, from the connection: 1
2026-02-16 20:43:09,918 | PROTECTION_LAYER     | INFO     | Data readed: b'', with length: 0
2026-02-16 20:43:09,918 | PROTECTION_LAYER     | INFO     | Data readed: b'', with length: 0
2026-02-16 20:43:09,919 | SECURITY_LAYER       | INFO     | Data received: b'', with length: 0, from the connection: 1
2026-02-16 20:43:09,928 | PROTECTION_LAYER     | INFO     | Receiving data from the connection: 1, with limit: 1, and timeout: 30
2026-02-16 20:43:09,929 | PROTECTION_LAYER     | INFO     | Receiving data from the connection: 1, with limit: None, and timeout: None
2026-02-16 20:43:09,974 | TRANSPORT_LAYER      | INFO     | Data received: b'', with length: 0, from the connection: 1
2026-02-16 20:43:10,029 | PROTECTION_LAYER     | INFO     | Data readed: b'', with length: 0
2026-02-16 20:43:10,029 | PROTECTION_LAYER     | INFO     | Data readed: b'', with length: 0
2026-02-16 20:43:10,030 | SECURITY_LAYER       | INFO     | Data received: b'', with length: 0, from the connection: 1
2026-02-16 20:43:10,039 | PROTECTION_LAYER     | INFO     | Receiving data from the connection: 1, with limit: 1, and timeout: 30
2026-02-16 20:43:10,040 | PROTECTION_LAYER     | INFO     | Receiving data from the connection: 1, with limit: None, and timeout: None
2026-02-16 20:43:10,085 | TRANSPORT_LAYER      | INFO     | Data received: b'', with length: 0, from the connection: 1
2026-02-16 20:43:10,140 | PROTECTION_LAYER     | INFO     | Data readed: b'', with length: 0
2026-02-16 20:43:10,140 | PROTECTION_LAYER     | INFO     | Data readed: b'', with length: 0
2026-02-16 20:43:10,142 | SECURITY_LAYER       | INFO     | Data received: b'', with length: 0, from the connection: 1
2026-02-16 20:43:10,151 | PROTECTION_LAYER     | INFO     | Receiving data from the connection: 1, with limit: 1, and timeout: 30
2026-02-16 20:43:10,153 | PROTECTION_LAYER     | INFO     | Receiving data from the connection: 1, with limit: None, and timeout: None
2026-02-16 20:43:10,196 | TRANSPORT_LAYER      | INFO     | Data received: b'', with length: 0, from the connection: 1
2026-02-16 20:43:10,251 | PROTECTION_LAYER     | INFO     | Data readed: b'', with length: 0
2026-02-16 20:43:10,253 | PROTECTION_LAYER     | INFO     | Data readed: b'', with length: 0
2026-02-16 20:43:10,253 | SECURITY_LAYER       | INFO     | Data received: b'', with length: 0, from the connection: 1
2026-02-16 20:43:10,262 | PROTECTION_LAYER     | INFO     | Receiving data from the connection: 1, with limit: 1, and timeout: 30
2026-02-16 20:43:10,264 | PROTECTION_LAYER     | INFO     | Receiving data from the connection: 1, with limit: None, and timeout: None
2026-02-16 20:43:10,307 | TRANSPORT_LAYER      | INFO     | Data received: b'', with length: 0, from the connection: 1
2026-02-16 20:43:10,363 | PROTECTION_LAYER     | INFO     | Data readed: b'', with length: 0
2026-02-16 20:43:10,364 | PROTECTION_LAYER     | INFO     | Data readed: b'', with length: 0
2026-02-16 20:43:10,364 | SECURITY_LAYER       | INFO     | Data received: b'', with length: 0, from the connection: 1
2026-02-16 20:43:10,374 | PROTECTION_LAYER     | INFO     | Receiving data from the connection: 1, with limit: 1, and timeout: 30
2026-02-16 20:43:10,375 | PROTECTION_LAYER     | INFO     | Receiving data from the connection: 1, with limit: None, and timeout: None
2026-02-16 20:43:10,419 | TRANSPORT_LAYER      | INFO     | Data received: b'', with length: 0, from the connection: 1
2026-02-16 20:43:10,474 | PROTECTION_LAYER     | INFO     | Data readed: b'', with length: 0
2026-02-16 20:43:10,475 | PROTECTION_LAYER     | INFO     | Data readed: b'', with length: 0
2026-02-16 20:43:10,475 | SECURITY_LAYER       | INFO     | Data received: b'', with length: 0, from the connection: 1
2026-02-16 20:43:10,485 | PROTECTION_LAYER     | INFO     | Receiving data from the connection: 1, with limit: 1, and timeout: 30
2026-02-16 20:43:10,486 | PROTECTION_LAYER     | INFO     | Receiving data from the connection: 1, with limit: None, and timeout: None
2026-02-16 20:43:10,530 | TRANSPORT_LAYER      | INFO     | Data received: b'', with length: 0, from the connection: 1
2026-02-16 20:43:10,586 | PROTECTION_LAYER     | INFO     | Data readed: b'', with length: 0
2026-02-16 20:43:10,587 | PROTECTION_LAYER     | INFO     | Data readed: b'', with length: 0
2026-02-16 20:43:10,587 | SECURITY_LAYER       | INFO     | Data received: b'', with length: 0, from the connection: 1
2026-02-16 20:43:10,597 | PROTECTION_LAYER     | INFO     | Receiving data from the connection: 1, with limit: 1, and timeout: 30
2026-02-16 20:43:10,597 | PROTECTION_LAYER     | INFO     | Receiving data from the connection: 1, with limit: None, and timeout: None
2026-02-16 20:43:10,641 | TRANSPORT_LAYER      | INFO     | Data received: b'', with length: 0, from the connection: 1
2026-02-16 20:43:10,698 | PROTECTION_LAYER     | INFO     | Data readed: b'', with length: 0
2026-02-16 20:43:10,698 | PROTECTION_LAYER     | INFO     | Data readed: b'', with length: 0
2026-02-16 20:43:10,698 | SECURITY_LAYER       | INFO     | Data received: b'', with length: 0, from the connection: 1
2026-02-16 20:43:10,709 | PROTECTION_LAYER     | INFO     | Receiving data from the connection: 1, with limit: 1, and timeout: 30
2026-02-16 20:43:10,709 | PROTECTION_LAYER     | INFO     | Receiving data from the connection: 1, with limit: None, and timeout: None
2026-02-16 20:43:10,752 | TRANSPORT_LAYER      | INFO     | Data received: b'', with length: 0, from the connection: 1
2026-02-16 20:43:10,809 | PROTECTION_LAYER     | INFO     | Data readed: b'', with length: 0
2026-02-16 20:43:10,810 | PROTECTION_LAYER     | INFO     | Data readed: b'', with length: 0
2026-02-16 20:43:10,810 | SECURITY_LAYER       | INFO     | Data received: b'', with length: 0, from the connection: 1
2026-02-16 20:43:10,820 | PROTECTION_LAYER     | INFO     | Receiving data from the connection: 1, with limit: 1, and timeout: 30
2026-02-16 20:43:10,821 | PROTECTION_LAYER     | INFO     | Receiving data from the connection: 1, with limit: None, and timeout: None
2026-02-16 20:43:10,863 | TRANSPORT_LAYER      | INFO     | Data received: b'', with length: 0, from the connection: 1
2026-02-16 20:43:10,921 | PROTECTION_LAYER     | INFO     | Data readed: b'', with length: 0
2026-02-16 20:43:10,922 | PROTECTION_LAYER     | INFO     | Data readed: b'', with length: 0
2026-02-16 20:43:10,922 | SECURITY_LAYER       | INFO     | Data received: b'', with length: 0, from the connection: 1
2026-02-16 20:43:10,932 | PROTECTION_LAYER     | INFO     | Receiving data from the connection: 1, with limit: 1, and timeout: 30
2026-02-16 20:43:10,933 | PROTECTION_LAYER     | INFO     | Receiving data from the connection: 1, with limit: None, and timeout: None
2026-02-16 20:43:10,974 | TRANSPORT_LAYER      | INFO     | Data received: b'', with length: 0, from the connection: 1
2026-02-16 20:43:11,033 | PROTECTION_LAYER     | INFO     | Data readed: b'', with length: 0
2026-02-16 20:43:11,034 | PROTECTION_LAYER     | INFO     | Data readed: b'', with length: 0
2026-02-16 20:43:11,034 | SECURITY_LAYER       | INFO     | Data received: b'', with length: 0, from the connection: 1
2026-02-16 20:43:11,044 | PROTECTION_LAYER     | INFO     | Receiving data from the connection: 1, with limit: 1, and timeout: 30
2026-02-16 20:43:11,044 | PROTECTION_LAYER     | INFO     | Receiving data from the connection: 1, with limit: None, and timeout: None
2026-02-16 20:43:11,085 | TRANSPORT_LAYER      | INFO     | Data received: b'', with length: 0, from the connection: 1
2026-02-16 20:43:11,145 | PROTECTION_LAYER     | INFO     | Data readed: b'', with length: 0
2026-02-16 20:43:11,145 | PROTECTION_LAYER     | INFO     | Data readed: b'', with length: 0
2026-02-16 20:43:11,145 | SECURITY_LAYER       | INFO     | Data received: b'', with length: 0, from the connection: 1
2026-02-16 20:43:11,156 | PROTECTION_LAYER     | INFO     | Receiving data from the connection: 1, with limit: 1, and timeout: 30
2026-02-16 20:43:11,156 | PROTECTION_LAYER     | INFO     | Receiving data from the connection: 1, with limit: None, and timeout: None
2026-02-16 20:43:11,196 | TRANSPORT_LAYER      | INFO     | Data received: b'', with length: 0, from the connection: 1
2026-02-16 20:43:11,256 | PROTECTION_LAYER     | INFO     | Data readed: b'', with length: 0
2026-02-16 20:43:11,257 | PROTECTION_LAYER     | INFO     | Data readed: b'', with length: 0
2026-02-16 20:43:11,257 | SECURITY_LAYER       | INFO     | Data received: b'', with length: 0, from the connection: 1
2026-02-16 20:43:11,267 | PROTECTION_LAYER     | INFO     | Receiving data from the connection: 1, with limit: 1, and timeout: 30
2026-02-16 20:43:11,268 | PROTECTION_LAYER     | INFO     | Receiving data from the connection: 1, with limit: None, and timeout: None
2026-02-16 20:43:11,307 | TRANSPORT_LAYER      | INFO     | Data received: b'', with length: 0, from the connection: 1
2026-02-16 20:43:11,368 | PROTECTION_LAYER     | INFO     | Data readed: b'', with length: 0
2026-02-16 20:43:11,369 | PROTECTION_LAYER     | INFO     | Data readed: b'', with length: 0
2026-02-16 20:43:11,369 | SECURITY_LAYER       | INFO     | Data received: b'', with length: 0, from the connection: 1
2026-02-16 20:43:11,379 | PROTECTION_LAYER     | INFO     | Receiving data from the connection: 1, with limit: 1, and timeout: 30
2026-02-16 20:43:11,380 | PROTECTION_LAYER     | INFO     | Receiving data from the connection: 1, with limit: None, and timeout: None
2026-02-16 20:43:11,418 | TRANSPORT_LAYER      | INFO     | Data received: b'', with length: 0, from the connection: 1
2026-02-16 20:43:11,480 | PROTECTION_LAYER     | INFO     | Data readed: b'', with length: 0
2026-02-16 20:43:11,481 | PROTECTION_LAYER     | INFO     | Data readed: b'', with length: 0
2026-02-16 20:43:11,481 | SECURITY_LAYER       | INFO     | Data received: b'', with length: 0, from the connection: 1
2026-02-16 20:43:11,491 | PROTECTION_LAYER     | INFO     | Receiving data from the connection: 1, with limit: 1, and timeout: 30
2026-02-16 20:43:11,491 | PROTECTION_LAYER     | INFO     | Receiving data from the connection: 1, with limit: None, and timeout: None
2026-02-16 20:43:11,529 | TRANSPORT_LAYER      | INFO     | Data received: b'', with length: 0, from the connection: 1
2026-02-16 20:43:11,592 | PROTECTION_LAYER     | INFO     | Data readed: b'', with length: 0
2026-02-16 20:43:11,592 | PROTECTION_LAYER     | INFO     | Data readed: b'', with length: 0
2026-02-16 20:43:11,593 | SECURITY_LAYER       | INFO     | Data received: b'', with length: 0, from the connection: 1
2026-02-16 20:43:11,603 | PROTECTION_LAYER     | INFO     | Receiving data from the connection: 1, with limit: 1, and timeout: 30
2026-02-16 20:43:11,603 | PROTECTION_LAYER     | INFO     | Receiving data from the connection: 1, with limit: None, and timeout: None
2026-02-16 20:43:11,640 | TRANSPORT_LAYER      | INFO     | Data received: b'', with length: 0, from the connection: 1
2026-02-16 20:43:11,704 | PROTECTION_LAYER     | INFO     | Data readed: b'', with length: 0
2026-02-16 20:43:11,704 | PROTECTION_LAYER     | INFO     | Data readed: b'', with length: 0
2026-02-16 20:43:11,704 | SECURITY_LAYER       | INFO     | Data received: b'', with length: 0, from the connection: 1
2026-02-16 20:43:11,714 | PROTECTION_LAYER     | INFO     | Receiving data from the connection: 1, with limit: 1, and timeout: 30
2026-02-16 20:43:11,715 | PROTECTION_LAYER     | INFO     | Receiving data from the connection: 1, with limit: None, and timeout: None
2026-02-16 20:43:11,751 | TRANSPORT_LAYER      | INFO     | Data received: b'', with length: 0, from the connection: 1
2026-02-16 20:43:11,815 | PROTECTION_LAYER     | INFO     | Data readed: b'', with length: 0
2026-02-16 20:43:11,815 | PROTECTION_LAYER     | INFO     | Data readed: b'', with length: 0
2026-02-16 20:43:11,816 | SECURITY_LAYER       | INFO     | Data received: b'', with length: 0, from the connection: 1
2026-02-16 20:43:11,826 | PROTECTION_LAYER     | INFO     | Receiving data from the connection: 1, with limit: 1, and timeout: 30
2026-02-16 20:43:11,826 | PROTECTION_LAYER     | INFO     | Receiving data from the connection: 1, with limit: None, and timeout: None
2026-02-16 20:43:11,862 | TRANSPORT_LAYER      | INFO     | Data received: b'', with length: 0, from the connection: 1
